project_id,project_name,tech_stack,employee_id,lead_id
18,Equinox,Java,NL-327,NL-084
18,Equinox,Java,NL-215,NL-084
18,Equinox,Java,NL-095,NL-084
18,Equinox,Java,NL-249,NL-084
18,Equinox,Java,NL-252,NL-084
18,Equinox,Java,NL-006,NL-084
18,Equinox,Java,NL-002,NL-084
18,Equinox,Java,NL-152,NL-084
18,Equinox,Java,NL-024,NL-084
18,Equinox,Java,NL-444,NL-084
19,Orion,Data Engineering,NL-384,NL-365
19,Orion,Data Engineering,NL-281,NL-365
19,Orion,Data Engineering,NLI-054,NL-365
19,Orion,Data Engineering,NL-273,NL-365
19,Orion,Data Engineering,NL-098,NL-365
19,Orion,Data Engineering,NL-107,NL-365
19,Orion,Data Engineering,NL-350,NL-365
19,Orion,Data Engineering,NL-076,NL-365
19,Orion,Data Engineering,NLI-017,NL-365
19,Orion,Data Engineering,NL-317,NL-365
19,Orion,Data Engineering,NL-431,NL-365
19,Orion,Data Engineering,NL-400,NL-365
19,Orion,Data Engineering,NL-248,NL-365
19,Orion,Data Engineering,NL-049,NL-365
19,Orion,Data Engineering,NL-095,NL-365
19,Orion,Data Engineering,NL-042,NL-365
19,Orion,Data Engineering,NL-257,NL-365
19,Orion,Data Engineering,NL-372,NL-365
19,Orion,Data Engineering,NL-154,NL-365
19,Orion,Data Engineering,NL-297,NL-365
20,Sierra,Node.js,NL-334,NL-119
20,Sierra,Node.js,NL-213,NL-119
20,Sierra,Node.js,NL-326,NL-119
20,Sierra,Node.js,NL-418,NL-119
20,Sierra,Node.js,NLI-015,NL-119
20,Sierra,Node.js,NLI-002,NL-119
20,Sierra,Node.js,NL-146,NL-119
20,Sierra,Node.js,NL-067,NL-119
20,Sierra,Node.js,NL-133,NL-119
20,Sierra,Node.js,NL-389,NL-119
20,Sierra,Node.js,NL-332,NL-119
20,Sierra,Node.js,NL-090,NL-119
20,Sierra,Node.js,NL-253,NL-119
20,Sierra,Node.js,NL-346,NL-119
20,Sierra,Node.js,NLI-059,NL-119
20,Sierra,Node.js,NL-294,NL-119
20,Sierra,Node.js,NL-115,NL-119
20,Sierra,Node.js,NL-436,NL-119
20,Sierra,Node.js,NLI-056,NL-119
20,Sierra,Node.js,NL-212,NL-119
21,Quantum,Java,NL-137,NL-172
21,Quantum,Java,NL-395,NL-172
21,Quantum,Java,NLI-039,NL-172
21,Quantum,Java,NL-282,NL-172
21,Quantum,Java,NL-270,NL-172
21,Quantum,Java,NL-234,NL-172
21,Quantum,Java,NL-064,NL-172
21,Quantum,Java,NLI-025,NL-172
21,Quantum,Java,NL-429,NL-172
21,Quantum,Java,NL-301,NL-172
21,Quantum,Java,NL-109,NL-172
21,Quantum,Java,NL-201,NL-172
21,Quantum,Java,NL-213,NL-172
21,Quantum,Java,NL-332,NL-172
21,Quantum,Java,NLI-041,NL-172
21,Quantum,Java,NL-228,NL-172
21,Quantum,Java,NL-220,NL-172
21,Quantum,Java,NL-368,NL-172
21,Quantum,Java,NL-094,NL-172
21,Quantum,Java,NL-150,NL-172
22,Pulse,Python,NL-127,NL-108
22,Pulse,Python,NL-027,NL-108
22,Pulse,Python,NL-131,NL-108
22,Pulse,Python,NL-202,NL-108
22,Pulse,Python,NL-137,NL-108
22,Pulse,Python,NL-001,NL-108
22,Pulse,Python,NL-055,NL-108
22,Pulse,Python,NL-229,NL-108
22,Pulse,Python,NL-335,NL-108
22,Pulse,Python,NL-011,NL-108
22,Pulse,Python,NL-133,NL-108
22,Pulse,Python,NL-367,NL-108
22,Pulse,Python,NL-320,NL-108
22,Pulse,Python,NL-279,NL-108
22,Pulse,Python,NL-096,NL-108
22,Pulse,Python,NL-380,NL-108
23,Horizon,DevOps,NL-310,NL-125
23,Horizon,DevOps,NL-293,NL-125
23,Horizon,DevOps,NLI-061,NL-125
23,Horizon,DevOps,NL-040,NL-125
23,Horizon,DevOps,NL-044,NL-125
23,Horizon,DevOps,NL-059,NL-125
23,Horizon,DevOps,NL-232,NL-125
23,Horizon,DevOps,NL-334,NL-125
23,Horizon,DevOps,NL-437,NL-125
23,Horizon,DevOps,NL-060,NL-125
23,Horizon,DevOps,NL-269,NL-125
23,Horizon,DevOps,NL-280,NL-125
23,Horizon,DevOps,NL-411,NL-125
23,Horizon,DevOps,NL-257,NL-125
23,Horizon,DevOps,NLI-046,NL-125
23,Horizon,DevOps,NL-073,NL-125
23,Horizon,DevOps,NL-230,NL-125
23,Horizon,DevOps,NLI-014,NL-125
23,Horizon,DevOps,NL-447,NL-125
23,Horizon,DevOps,NL-415,NL-125
23,Horizon,DevOps,NL-234,NL-125
23,Horizon,DevOps,NL-394,NL-125
23,Horizon,DevOps,NL-323,NL-125
23,Horizon,DevOps,NL-014,NL-125
24,Vertex,Data Engineering,NL-218,NL-032
24,Vertex,Data Engineering,NL-403,NL-032
24,Vertex,Data Engineering,NL-014,NL-032
24,Vertex,Data Engineering,NL-286,NL-032
24,Vertex,Data Engineering,NL-330,NL-032
24,Vertex,Data Engineering,NL-087,NL-032
24,Vertex,Data Engineering,NL-303,NL-032
24,Vertex,Data Engineering,NL-425,NL-032
24,Vertex,Data Engineering,NL-019,NL-032
24,Vertex,Data Engineering,NL-035,NL-032
24,Vertex,Data Engineering,NL-140,NL-032
24,Vertex,Data Engineering,NL-038,NL-032
24,Vertex,Data Engineering,NL-079,NL-032
24,Vertex,Data Engineering,NL-302,NL-032
24,Vertex,Data Engineering,NL-093,NL-032
24,Vertex,Data Engineering,NL-108,NL-032
24,Vertex,Data Engineering,NL-118,NL-032
24,Vertex,Data Engineering,NL-304,NL-032
24,Vertex,Data Engineering,NL-370,NL-032
24,Vertex,Data Engineering,NL-223,NL-032
24,Vertex,Data Engineering,NL-131,NL-032
24,Vertex,Data Engineering,NL-028,NL-032
24,Vertex,Data Engineering,NL-405,NL-032
24,Vertex,Data Engineering,NL-295,NL-032
24,Vertex,Data Engineering,NL-350,NL-032
25,Ignite,Data Engineering,NL-289,NL-224
25,Ignite,Data Engineering,NL-277,NL-224
25,Ignite,Data Engineering,NL-382,NL-224
25,Ignite,Data Engineering,NL-238,NL-224
25,Ignite,Data Engineering,NL-429,NL-224
25,Ignite,Data Engineering,NL-425,NL-224
25,Ignite,Data Engineering,NL-433,NL-224
25,Ignite,Data Engineering,NL-031,NL-224
25,Ignite,Data Engineering,NL-351,NL-224
25,Ignite,Data Engineering,NL-400,NL-224
25,Ignite,Data Engineering,NL-249,NL-224
25,Ignite,Data Engineering,NL-417,NL-224
25,Ignite,Data Engineering,NLI-022,NL-224
25,Ignite,Data Engineering,NLI-064,NL-224
25,Ignite,Data Engineering,NL-166,NL-224
25,Ignite,Data Engineering,NL-318,NL-224
25,Ignite,Data Engineering,NL-017,NL-224
25,Ignite,Data Engineering,NL-363,NL-224
26,Eclipse,DevOps,NL-435,NL-425
26,Eclipse,DevOps,NL-275,NL-425
26,Eclipse,DevOps,NL-381,NL-425
26,Eclipse,DevOps,NL-261,NL-425
26,Eclipse,DevOps,NL-060,NL-425
26,Eclipse,DevOps,NL-242,NL-425
26,Eclipse,DevOps,NL-375,NL-425
26,Eclipse,DevOps,NL-387,NL-425
26,Eclipse,DevOps,NLI-042,NL-425
26,Eclipse,DevOps,NL-195,NL-425
27,Zenith,React,NL-073,NL-404
27,Zenith,React,NL-207,NL-404
27,Zenith,React,NL-302,NL-404
27,Zenith,React,NL-189,NL-404
27,Zenith,React,NL-027,NL-404
27,Zenith,React,NL-017,NL-404
27,Zenith,React,NL-278,NL-404
27,Zenith,React,NL-180,NL-404
27,Zenith,React,NL-254,NL-404
27,Zenith,React,NL-396,NL-404
27,Zenith,React,NL-005,NL-404
27,Zenith,React,NL-258,NL-404
27,Zenith,React,NLI-057,NL-404
27,Zenith,React,NL-252,NL-404
27,Zenith,React,NLI-062,NL-404
28,Apollo,DevOps,NL-161,NL-319
28,Apollo,DevOps,NL-004,NL-319
28,Apollo,DevOps,NL-300,NL-319
28,Apollo,DevOps,NL-445,NL-319
28,Apollo,DevOps,NL-149,NL-319
28,Apollo,DevOps,NL-236,NL-319
28,Apollo,DevOps,NL-314,NL-319
28,Apollo,DevOps,NLI-009,NL-319
28,Apollo,DevOps,NL-172,NL-319
28,Apollo,DevOps,NL-077,NL-319
28,Apollo,DevOps,NL-168,NL-319
28,Apollo,DevOps,NL-366,NL-319
28,Apollo,DevOps,NL-175,NL-319
28,Apollo,DevOps,NL-063,NL-319
28,Apollo,DevOps,NL-271,NL-319
28,Apollo,DevOps,NL-217,NL-319
28,Apollo,DevOps,NL-129,NL-319
28,Apollo,DevOps,NL-284,NL-319
28,Apollo,DevOps,NL-010,NL-319
28,Apollo,DevOps,NLI-033,NL-319
28,Apollo,DevOps,NL-226,NL-319
28,Apollo,DevOps,NL-029,NL-319
28,Apollo,DevOps,NL-419,NL-319
29,Fusion,React,NL-146,NL-234
29,Fusion,React,NL-076,NL-234
29,Fusion,React,NL-012,NL-234
29,Fusion,React,NL-047,NL-234
29,Fusion,React,NL-182,NL-234
29,Fusion,React,NL-023,NL-234
29,Fusion,React,NL-091,NL-234
29,Fusion,React,NL-437,NL-234
29,Fusion,React,NL-236,NL-234
29,Fusion,React,NL-139,NL-234
29,Fusion,React,NL-371,NL-234
29,Fusion,React,NL-416,NL-234
29,Fusion,React,NL-009,NL-234
29,Fusion,React,NLI-012,NL-234
29,Fusion,React,NLI-023,NL-234
29,Fusion,React,NL-055,NL-234
29,Fusion,React,NLI-037,NL-234
29,Fusion,React,NL-243,NL-234
29,Fusion,React,NL-362,NL-234
29,Fusion,React,NL-245,NL-234
29,Fusion,React,NLI-031,NL-234
29,Fusion,React,NL-427,NL-234
29,Fusion,React,NL-407,NL-234
29,Fusion,React,NL-253,NL-234
30,Nova,React,NL-153,NL-105
30,Nova,React,NL-391,NL-105
30,Nova,React,NL-210,NL-105
30,Nova,React,NL-016,NL-105
30,Nova,React,NL-067,NL-105
30,Nova,React,NL-337,NL-105
30,Nova,React,NL-178,NL-105
30,Nova,React,NL-157,NL-105
30,Nova,React,NL-241,NL-105
30,Nova,React,NL-448,NL-105
30,Nova,React,NL-036,NL-105
30,Nova,React,NL-201,NL-105
30,Nova,React,NL-365,NL-105
30,Nova,React,NL-421,NL-105
30,Nova,React,NLI-006,NL-105
30,Nova,React,NL-409,NL-105
30,Nova,React,NL-272,NL-105
30,Nova,React,NL-008,NL-105
30,Nova,React,NLI-025,NL-105
30,Nova,React,NLI-030,NL-105
30,Nova,React,NL-078,NL-105
30,Nova,React,NLI-011,NL-105
