project_id,project_name,tech_stack,employee_id,lead_id
21,Eclipse,Python,NL-001,NL-167
21,Eclipse,Python,NLI-008,NL-167
21,Eclipse,Python,NL-083,NL-167
21,Eclipse,Python,NLI-052,NL-167
22,Ignite,React,NL-444,NL-210
22,Ignite,React,NL-112,NL-210
22,Ignite,React,NL-309,NL-210
22,Ignite,React,NL-007,NL-210
22,Ignite,React,NL-315,NL-210
22,Ignite,React,NLI-031,NL-210
22,Ignite,React,NL-386,NL-210
23,Fusion,Data Engineering,NL-281,NL-120
23,Fusion,Data Engineering,NL-225,NL-120
23,Fusion,Data Engineering,NL-209,NL-120
23,Fusion,Data Engineering,NL-101,NL-120
23,Fusion,Data Engineering,NL-176,NL-120
23,Fusion,Data Engineering,NLI-015,NL-120
23,Fusion,Data Engineering,NL-018,NL-120
23,Fusion,Data Engineering,NLI-019,NL-120
23,Fusion,Data Engineering,NLI-044,NL-120
23,Fusion,Data Engineering,NL-368,NL-120
23,Fusion,Data Engineering,NL-445,NL-120
24,Athena,Java,NL-371,NL-229
24,Athena,Java,NL-400,NL-229
24,Athena,Java,NL-057,NL-229
24,Athena,Java,NL-095,NL-229
24,Athena,Java,NL-118,NL-229
24,Athena,Java,NL-365,NL-229
24,Athena,Java,NLI-063,NL-229
25,Omega,Data Engineering,NL-277,NL-434
25,Omega,Data Engineering,NL-187,NL-434
25,Omega,Data Engineering,NL-360,NL-434
25,Omega,Data Engineering,NL-088,NL-434
25,Omega,Data Engineering,NL-126,NL-434
25,Omega,Data Engineering,NLI-013,NL-434
25,Omega,Data Engineering,NL-292,NL-434
25,Omega,Data Engineering,NL-177,NL-434
25,Omega,Data Engineering,NL-062,NL-434
25,Omega,Data Engineering,NL-151,NL-434
25,Omega,Data Engineering,NL-099,NL-434
26,Athena,DevOps,NLI-008,NL-165
26,Athena,DevOps,NL-014,NL-165
26,Athena,DevOps,NL-011,NL-165
26,Athena,DevOps,NL-110,NL-165
26,Athena,DevOps,NL-248,NL-165
27,Quantum,Java,NL-057,NL-074
27,Quantum,Java,NL-166,NL-074
27,Quantum,Java,NLI-002,NL-074
27,Quantum,Java,NL-027,NL-074
27,Quantum,Java,NL-187,NL-074
27,Quantum,Java,NL-382,NL-074
28,Zenith,Java,NL-041,NL-284
28,Zenith,Java,NL-415,NL-284
28,Zenith,Java,NL-294,NL-284
28,Zenith,Java,NL-295,NL-284
28,Zenith,Java,NL-434,NL-284
28,Zenith,Java,NL-381,NL-284
29,Omega,React,NL-045,NL-180
29,Omega,React,NL-053,NL-180
29,Omega,React,NL-085,NL-180
29,Omega,React,NL-070,NL-180
29,Omega,React,NLI-066,NL-180
29,Omega,React,NL-097,NL-180
29,Omega,React,NL-360,NL-180
30,Spectra,Java,NL-401,NL-239
30,Spectra,Java,NL-395,NL-239
30,Spectra,Java,NL-187,NL-239
30,Spectra,Java,NL-254,NL-239
30,Spectra,Java,NLI-041,NL-239
30,Spectra,Java,NL-186,NL-239
30,Spectra,Java,NL-003,NL-239
