employee_id,project_id,assigned_date,tasks_assigned,tasks_completed,task_quality_score,productivity_score,remarks
NLI-003,4,2024-08-01,4,3,2.34,1.75,Performance Improvement Plan
NLI-003,4,2024-10-01,8,3,2.33,0.87,Critical Underperformance
NLI-003,4,2024-11-01,8,6,1.99,1.49,Performance Improvement Plan
NLI-003,4,2025-01-01,4,2,3.91,1.96,Performance Improvement Plan
NL-016,13,2024-03-01,6,6,0.06,0.06,Critical Underperformance
NL-016,13,2024-04-01,8,5,2.74,1.71,Performance Improvement Plan
NL-016,13,2024-05-01,5,4,2.65,2.12,Needs Closer Monitoring
NL-016,13,2024-07-01,10,7,2.56,1.79,Performance Improvement Plan
NL-016,13,2024-08-01,7,3,0.62,0.27,Critical Underperformance
NL-016,13,2024-10-01,9,5,4.32,2.4,Needs Closer Monitoring
NL-016,13,2024-11-01,9,2,2.77,0.62,Critical Underperformance
NL-016,13,2025-01-01,9,5,0.71,0.39,Critical Underperformance
NL-018,18,2024-03-01,4,2,3.16,1.58,Performance Improvement Plan
NL-018,18,2024-04-01,7,7,3.96,3.96,Consistently Effective
NL-018,18,2024-05-01,10,4,1.86,0.74,Critical Underperformance
NL-018,18,2024-07-01,3,2,3.28,2.19,Needs Closer Monitoring
NL-018,18,2024-08-01,4,4,3.72,3.72,Consistently Effective
NL-018,18,2024-10-01,5,5,3.96,3.96,Consistently Effective
NL-018,18,2024-11-01,8,4,4.52,2.26,Needs Closer Monitoring
NL-018,18,2025-01-01,5,5,2.69,2.69,Needs Closer Monitoring
NL-019,22,2024-03-01,8,6,1.15,0.86,Critical Underperformance
NL-019,22,2024-04-01,6,4,0.4,0.27,Critical Underperformance
NL-019,22,2024-05-01,3,3,0.97,0.97,Critical Underperformance
NL-019,22,2024-07-01,9,4,4.25,1.89,Performance Improvement Plan
NL-019,22,2024-08-01,8,2,1.53,0.38,Critical Underperformance
NL-019,22,2024-10-01,3,2,1.77,1.18,Performance Improvement Plan
NL-019,22,2024-11-01,5,4,2.16,1.73,Performance Improvement Plan
NL-019,22,2025-01-01,4,2,2.55,1.27,Performance Improvement Plan
NL-024,20,2024-03-01,7,6,4.97,4.26,Outstanding Contributor
NL-024,20,2024-04-01,6,3,0.37,0.18,Critical Underperformance
NL-024,20,2024-05-01,8,5,4.61,2.88,Needs Closer Monitoring
NL-024,20,2024-07-01,9,5,1.46,0.81,Critical Underperformance
NL-024,20,2024-08-01,10,3,4.19,1.26,Performance Improvement Plan
NL-024,20,2024-10-01,3,3,3.04,3.04,Consistently Effective
NL-024,20,2024-11-01,6,3,0.69,0.34,Critical Underperformance
NL-024,20,2025-01-01,10,9,3.61,3.25,Consistently Effective
NL-025,27,2024-03-01,4,4,3.46,3.46,Consistently Effective
NL-025,27,2024-04-01,9,9,1.16,1.16,Performance Improvement Plan
NL-025,27,2024-05-01,9,4,2.2,0.98,Critical Underperformance
NL-025,27,2024-07-01,4,3,4.64,3.48,Consistently Effective
NL-025,27,2024-08-01,10,6,0.99,0.59,Critical Underperformance
NL-025,27,2024-10-01,3,3,1.4,1.4,Performance Improvement Plan
NL-025,27,2024-11-01,6,3,2.91,1.46,Performance Improvement Plan
NL-025,27,2025-01-01,9,8,0.74,0.66,Critical Underperformance
NL-026,15,2024-03-01,7,2,2.14,0.61,Critical Underperformance
NL-026,15,2024-04-01,9,3,0.47,0.16,Critical Underperformance
NL-026,15,2024-05-01,6,2,3.68,1.23,Performance Improvement Plan
NL-026,15,2024-07-01,9,8,1.97,1.75,Performance Improvement Plan
NL-026,15,2024-08-01,7,3,1.3,0.56,Critical Underperformance
NL-026,15,2024-10-01,10,9,3.97,3.57,Consistently Effective
NL-026,15,2024-11-01,7,6,4.26,3.65,Consistently Effective
NL-026,15,2025-01-01,10,4,4.56,1.82,Performance Improvement Plan
NL-030,8,2024-03-01,9,5,2.26,1.26,Performance Improvement Plan
NL-030,8,2024-04-01,6,4,1.8,1.2,Performance Improvement Plan
NL-030,8,2024-05-01,6,5,1.32,1.1,Performance Improvement Plan
NL-030,8,2024-07-01,5,4,3.18,2.54,Needs Closer Monitoring
NL-030,8,2024-08-01,8,2,0.75,0.19,Critical Underperformance
NL-030,8,2024-10-01,6,4,2.34,1.56,Performance Improvement Plan
NL-030,8,2024-11-01,5,4,2.74,2.19,Needs Closer Monitoring
NL-030,8,2025-01-01,10,3,4.92,1.48,Performance Improvement Plan
NL-032,22,2024-03-01,4,4,2.29,2.29,Needs Closer Monitoring
NL-032,22,2024-04-01,3,3,3.08,3.08,Consistently Effective
NL-032,22,2024-05-01,3,3,0.01,0.01,Critical Underperformance
NL-032,22,2024-07-01,6,6,3.7,3.7,Consistently Effective
NL-032,22,2024-08-01,6,3,3.98,1.99,Performance Improvement Plan
NL-032,22,2024-10-01,6,5,2.79,2.33,Needs Closer Monitoring
NL-032,22,2024-11-01,9,8,3.59,3.19,Consistently Effective
NL-032,22,2025-01-01,3,2,2.59,1.73,Performance Improvement Plan
NL-036,17,2024-03-01,5,2,0.39,0.16,Critical Underperformance
NL-036,17,2024-04-01,5,3,0.84,0.5,Critical Underperformance
NL-036,17,2024-05-01,7,2,2.29,0.65,Critical Underperformance
NL-036,17,2024-07-01,4,4,4.18,4.18,Outstanding Contributor
NL-036,17,2024-08-01,7,4,3.59,2.05,Needs Closer Monitoring
NL-036,17,2024-10-01,9,3,3.04,1.01,Performance Improvement Plan
NL-036,17,2024-11-01,9,5,4.11,2.28,Needs Closer Monitoring
NL-036,17,2025-01-01,9,9,3.17,3.17,Consistently Effective
NLI-007,19,2024-03-01,6,3,4.72,2.36,Needs Closer Monitoring
NLI-007,19,2024-04-01,9,8,2.96,2.63,Needs Closer Monitoring
NLI-007,19,2024-05-01,9,3,2.13,0.71,Critical Underperformance
NLI-007,19,2024-07-01,4,4,3.64,3.64,Consistently Effective
NLI-007,19,2024-08-01,7,2,0.0,0.0,Critical Underperformance
NLI-007,19,2024-10-01,4,4,0.78,0.78,Critical Underperformance
NLI-007,19,2024-11-01,3,3,4.48,4.48,Outstanding Contributor
NLI-007,19,2025-01-01,4,2,2.55,1.27,Performance Improvement Plan
NL-043,15,2024-03-01,7,5,2.74,1.96,Performance Improvement Plan
NL-043,15,2024-04-01,6,6,1.22,1.22,Performance Improvement Plan
NL-043,15,2024-05-01,7,7,0.59,0.59,Critical Underperformance
NL-043,15,2024-07-01,5,4,1.39,1.11,Performance Improvement Plan
NL-043,15,2024-08-01,6,6,3.29,3.29,Consistently Effective
NL-043,15,2024-10-01,9,3,1.51,0.5,Critical Underperformance
NL-043,15,2024-11-01,10,7,4.75,3.32,Consistently Effective
NL-043,15,2025-01-01,9,8,3.59,3.19,Consistently Effective
NL-044,4,2024-03-01,5,4,4.28,3.42,Consistently Effective
NL-044,4,2024-04-01,8,2,4.62,1.16,Performance Improvement Plan
NL-044,4,2024-05-01,8,4,4.64,2.32,Needs Closer Monitoring
NL-044,4,2024-07-01,6,3,3.96,1.98,Performance Improvement Plan
NL-044,4,2024-08-01,10,9,2.8,2.52,Needs Closer Monitoring
NL-044,4,2024-10-01,8,7,3.57,3.12,Consistently Effective
NL-044,4,2024-11-01,3,3,0.98,0.98,Critical Underperformance
NL-044,4,2025-01-01,3,2,3.9,2.6,Needs Closer Monitoring
NL-046,23,2024-03-01,6,4,4.03,2.69,Needs Closer Monitoring
NL-046,23,2024-04-01,3,3,2.9,2.9,Needs Closer Monitoring
NL-046,23,2024-05-01,4,4,0.6,0.6,Critical Underperformance
NL-046,23,2024-07-01,7,6,3.15,2.7,Needs Closer Monitoring
NL-046,23,2024-08-01,8,2,2.3,0.57,Critical Underperformance
NL-046,23,2024-10-01,4,4,1.38,1.38,Performance Improvement Plan
NL-046,23,2024-11-01,4,2,0.28,0.14,Critical Underperformance
NL-046,23,2025-01-01,10,8,3.12,2.5,Needs Closer Monitoring
NL-047,10,2024-03-01,7,7,2.28,2.28,Needs Closer Monitoring
NL-047,10,2024-04-01,10,4,2.38,0.95,Critical Underperformance
NL-047,10,2024-05-01,7,4,2.62,1.5,Performance Improvement Plan
NL-047,10,2024-07-01,8,2,3.94,0.98,Critical Underperformance
NL-047,10,2024-08-01,8,2,0.89,0.22,Critical Underperformance
NL-047,10,2024-10-01,3,3,1.12,1.12,Performance Improvement Plan
NL-047,10,2024-11-01,5,4,4.49,3.59,Consistently Effective
NL-047,10,2025-01-01,10,7,2.01,1.41,Performance Improvement Plan
NLI-009,19,2024-03-01,10,9,1.24,1.12,Performance Improvement Plan
NLI-009,19,2024-04-01,5,3,1.63,0.98,Critical Underperformance
NLI-009,19,2024-05-01,7,4,3.84,2.19,Needs Closer Monitoring
NLI-009,19,2024-07-01,10,3,0.74,0.22,Critical Underperformance
NLI-009,19,2024-08-01,9,8,0.46,0.41,Critical Underperformance
NLI-009,19,2024-10-01,5,2,0.06,0.02,Critical Underperformance
NLI-009,19,2024-11-01,3,2,0.34,0.23,Critical Underperformance
NLI-009,19,2025-01-01,4,2,2.5,1.25,Performance Improvement Plan
NL-054,14,2024-03-01,8,6,1.28,0.96,Critical Underperformance
NL-054,14,2024-04-01,3,2,4.59,3.06,Consistently Effective
NL-054,14,2024-05-01,8,2,2.97,0.74,Critical Underperformance
NL-054,14,2024-07-01,4,3,4.36,3.27,Consistently Effective
NL-054,14,2024-08-01,9,4,1.61,0.72,Critical Underperformance
NL-054,14,2024-10-01,3,2,3.15,2.1,Needs Closer Monitoring
NL-054,14,2024-11-01,7,5,3.77,2.69,Needs Closer Monitoring
NL-054,14,2025-01-01,6,6,3.7,3.7,Consistently Effective
NL-056,2,2024-03-01,8,4,5.0,2.5,Needs Closer Monitoring
NL-056,2,2024-04-01,9,6,4.01,2.67,Needs Closer Monitoring
NL-056,2,2024-05-01,4,3,2.61,1.96,Performance Improvement Plan
NL-056,2,2024-07-01,7,3,4.03,1.73,Performance Improvement Plan
NL-056,2,2024-08-01,7,5,3.71,2.65,Needs Closer Monitoring
NL-056,2,2024-10-01,3,2,1.81,1.21,Performance Improvement Plan
NL-056,2,2024-11-01,8,7,4.84,4.23,Outstanding Contributor
NL-056,2,2025-01-01,4,3,0.4,0.3,Critical Underperformance
NLI-010,13,2024-03-01,8,6,1.8,1.35,Performance Improvement Plan
NLI-010,13,2024-04-01,9,4,0.54,0.24,Critical Underperformance
NLI-010,13,2024-05-01,4,3,4.54,3.41,Consistently Effective
NLI-010,13,2024-07-01,6,3,1.9,0.95,Critical Underperformance
NLI-010,13,2024-08-01,9,6,0.06,0.04,Critical Underperformance
NLI-010,13,2024-10-01,9,9,3.07,3.07,Consistently Effective
NLI-010,13,2024-11-01,7,5,4.8,3.43,Consistently Effective
NLI-010,13,2025-01-01,7,4,4.53,2.59,Needs Closer Monitoring
NLI-011,6,2024-03-01,10,9,2.77,2.49,Needs Closer Monitoring
NLI-011,6,2024-04-01,3,3,3.61,3.61,Consistently Effective
NLI-011,6,2024-05-01,3,2,2.7,1.8,Performance Improvement Plan
NLI-011,6,2024-07-01,7,7,3.27,3.27,Consistently Effective
NLI-011,6,2024-08-01,6,3,2.51,1.25,Performance Improvement Plan
NLI-011,6,2024-10-01,7,7,2.62,2.62,Needs Closer Monitoring
NLI-011,6,2024-11-01,5,4,4.19,3.35,Consistently Effective
NLI-011,6,2025-01-01,6,6,1.7,1.7,Performance Improvement Plan
NL-062,1,2024-03-01,7,6,2.94,2.52,Needs Closer Monitoring
NL-062,1,2024-04-01,9,5,0.12,0.07,Critical Underperformance
NL-062,1,2024-05-01,8,2,3.89,0.97,Critical Underperformance
NL-062,1,2024-07-01,9,5,4.67,2.59,Needs Closer Monitoring
NL-062,1,2024-08-01,5,3,1.56,0.94,Critical Underperformance
NL-062,1,2024-10-01,8,6,1.48,1.11,Performance Improvement Plan
NL-062,1,2024-11-01,4,2,0.12,0.06,Critical Underperformance
NL-062,1,2025-01-01,5,5,1.22,1.22,Performance Improvement Plan
NL-063,4,2024-03-01,4,4,4.99,4.99,Outstanding Contributor
NL-063,4,2024-04-01,9,9,3.07,3.07,Consistently Effective
NL-063,4,2024-05-01,10,10,1.03,1.03,Performance Improvement Plan
NL-063,4,2024-07-01,8,2,4.89,1.22,Performance Improvement Plan
NL-063,4,2024-08-01,7,4,2.1,1.2,Performance Improvement Plan
NL-063,4,2024-10-01,9,9,2.49,2.49,Needs Closer Monitoring
NL-063,4,2024-11-01,10,10,4.78,4.78,Outstanding Contributor
NL-063,4,2025-01-01,5,2,1.34,0.54,Critical Underperformance
NLI-012,10,2024-03-01,8,8,0.91,0.91,Critical Underperformance
NLI-012,10,2024-04-01,10,5,0.64,0.32,Critical Underperformance
NLI-012,10,2024-05-01,6,4,1.52,1.01,Performance Improvement Plan
NLI-012,10,2024-07-01,9,2,2.1,0.47,Critical Underperformance
NLI-012,10,2024-08-01,7,5,2.81,2.01,Needs Closer Monitoring
NLI-012,10,2024-10-01,7,3,1.21,0.52,Critical Underperformance
NLI-012,10,2024-11-01,7,6,3.64,3.12,Consistently Effective
NLI-012,10,2025-01-01,10,2,0.29,0.06,Critical Underperformance
NL-065,13,2024-03-01,3,3,0.09,0.09,Critical Underperformance
NL-065,13,2024-04-01,9,8,1.25,1.11,Performance Improvement Plan
NL-065,13,2024-05-01,8,4,0.88,0.44,Critical Underperformance
NL-065,13,2024-07-01,10,3,0.66,0.2,Critical Underperformance
NL-065,13,2024-08-01,5,5,4.38,4.38,Outstanding Contributor
NL-065,13,2024-10-01,4,3,1.15,0.86,Critical Underperformance
NL-065,13,2024-11-01,10,2,0.07,0.01,Critical Underperformance
NL-065,13,2025-01-01,10,8,0.46,0.37,Critical Underperformance
NL-068,29,2024-03-01,8,4,1.08,0.54,Critical Underperformance
NL-068,29,2024-04-01,3,3,2.9,2.9,Needs Closer Monitoring
NL-068,29,2024-05-01,6,2,0.57,0.19,Critical Underperformance
NL-068,29,2024-07-01,3,2,3.74,2.49,Needs Closer Monitoring
NL-068,29,2024-08-01,7,5,3.25,2.32,Needs Closer Monitoring
NL-068,29,2024-10-01,7,3,3.39,1.45,Performance Improvement Plan
NL-068,29,2024-11-01,7,5,0.72,0.51,Critical Underperformance
NL-068,29,2025-01-01,6,5,2.84,2.37,Needs Closer Monitoring
NL-069,2,2024-03-01,3,2,3.83,2.55,Needs Closer Monitoring
NL-069,2,2024-04-01,5,5,3.32,3.32,Consistently Effective
NL-069,2,2024-05-01,7,3,4.93,2.11,Needs Closer Monitoring
NL-069,2,2024-07-01,5,2,0.29,0.12,Critical Underperformance
NL-069,2,2024-08-01,10,3,0.86,0.26,Critical Underperformance
NL-069,2,2024-10-01,5,4,1.8,1.44,Performance Improvement Plan
NL-069,2,2024-11-01,5,2,2.21,0.88,Critical Underperformance
NL-069,2,2025-01-01,5,4,1.16,0.93,Critical Underperformance
NL-071,21,2024-03-01,6,5,3.08,2.57,Needs Closer Monitoring
NL-071,21,2024-04-01,7,4,3.25,1.86,Performance Improvement Plan
NL-071,21,2024-05-01,5,4,2.48,1.98,Performance Improvement Plan
NL-071,21,2024-07-01,4,2,3.89,1.95,Performance Improvement Plan
NL-071,21,2024-08-01,8,3,1.9,0.71,Critical Underperformance
NL-071,21,2024-10-01,10,6,0.5,0.3,Critical Underperformance
NL-071,21,2024-11-01,4,4,0.96,0.96,Critical Underperformance
NL-071,21,2025-01-01,6,4,2.8,1.87,Performance Improvement Plan
NL-073,23,2024-03-01,9,2,3.53,0.78,Critical Underperformance
NL-073,23,2024-04-01,7,7,3.21,3.21,Consistently Effective
NL-073,23,2024-05-01,9,6,2.42,1.61,Performance Improvement Plan
NL-073,23,2024-07-01,4,4,3.98,3.98,Consistently Effective
NL-073,23,2024-08-01,4,4,2.0,2.0,Needs Closer Monitoring
NL-073,23,2024-10-01,6,2,4.15,1.38,Performance Improvement Plan
NL-073,23,2024-11-01,3,2,3.94,2.63,Needs Closer Monitoring
NL-073,23,2025-01-01,10,7,1.07,0.75,Critical Underperformance
NL-074,29,2024-03-01,9,3,4.61,1.54,Performance Improvement Plan
NL-074,29,2024-04-01,6,2,1.19,0.4,Critical Underperformance
NL-074,29,2024-05-01,9,5,3.33,1.85,Performance Improvement Plan
NL-074,29,2024-07-01,10,9,1.69,1.52,Performance Improvement Plan
NL-074,29,2024-08-01,8,6,4.65,3.49,Consistently Effective
NL-074,29,2024-10-01,7,5,2.93,2.09,Needs Closer Monitoring
NL-074,29,2024-11-01,8,2,0.93,0.23,Critical Underperformance
NL-074,29,2025-01-01,6,4,0.2,0.13,Critical Underperformance
NL-075,3,2024-03-01,8,4,0.01,0.01,Critical Underperformance
NL-075,3,2024-04-01,3,2,1.01,0.67,Critical Underperformance
NL-075,3,2024-05-01,9,8,1.44,1.28,Performance Improvement Plan
NL-075,3,2024-07-01,7,2,0.18,0.05,Critical Underperformance
NL-075,3,2024-08-01,7,5,0.87,0.62,Critical Underperformance
NL-075,3,2024-10-01,10,10,1.93,1.93,Performance Improvement Plan
NL-075,3,2024-11-01,4,2,4.57,2.29,Needs Closer Monitoring
NL-075,3,2025-01-01,5,3,2.29,1.37,Performance Improvement Plan
NL-076,3,2024-03-01,5,4,2.79,2.23,Needs Closer Monitoring
NL-076,3,2024-04-01,10,5,2.83,1.42,Performance Improvement Plan
NL-076,3,2024-05-01,8,5,4.97,3.11,Consistently Effective
NL-076,3,2024-07-01,10,10,1.75,1.75,Performance Improvement Plan
NL-076,3,2024-08-01,10,10,0.46,0.46,Critical Underperformance
NL-076,3,2024-10-01,6,2,1.82,0.61,Critical Underperformance
NL-076,3,2024-11-01,9,8,3.13,2.78,Needs Closer Monitoring
NL-076,3,2025-01-01,4,2,0.24,0.12,Critical Underperformance
NL-077,21,2024-03-01,3,3,3.29,3.29,Consistently Effective
NL-077,21,2024-04-01,6,4,1.05,0.7,Critical Underperformance
NL-077,21,2024-05-01,5,4,2.82,2.26,Needs Closer Monitoring
NL-077,21,2024-07-01,8,7,2.3,2.01,Needs Closer Monitoring
NL-077,21,2024-08-01,3,3,0.81,0.81,Critical Underperformance
NL-077,21,2024-10-01,8,5,2.16,1.35,Performance Improvement Plan
NL-077,21,2024-11-01,5,4,2.42,1.94,Performance Improvement Plan
NL-077,21,2025-01-01,6,4,4.73,3.15,Consistently Effective
NL-078,1,2024-03-01,6,2,1.39,0.46,Critical Underperformance
NL-078,1,2024-04-01,8,8,3.86,3.86,Consistently Effective
NL-078,1,2024-05-01,7,5,4.58,3.27,Consistently Effective
NL-078,1,2024-07-01,4,2,3.36,1.68,Performance Improvement Plan
NL-078,1,2024-08-01,7,4,2.98,1.7,Performance Improvement Plan
NL-078,1,2024-10-01,9,4,4.31,1.92,Performance Improvement Plan
NL-078,1,2024-11-01,5,5,2.57,2.57,Needs Closer Monitoring
NL-078,1,2025-01-01,5,5,0.0,0.0,Critical Underperformance
NL-079,12,2024-03-01,9,2,2.03,0.45,Critical Underperformance
NL-079,12,2024-04-01,5,2,1.27,0.51,Critical Underperformance
NL-079,12,2024-05-01,6,5,0.97,0.81,Critical Underperformance
NL-079,12,2024-07-01,7,2,0.31,0.09,Critical Underperformance
NL-079,12,2024-08-01,9,5,2.13,1.18,Performance Improvement Plan
NL-079,12,2024-10-01,3,3,1.09,1.09,Performance Improvement Plan
NL-079,12,2024-11-01,7,5,4.96,3.54,Consistently Effective
NL-079,12,2025-01-01,8,4,4.88,2.44,Needs Closer Monitoring
NL-081,30,2024-03-01,7,4,1.75,1.0,Performance Improvement Plan
NL-081,30,2024-04-01,5,5,0.08,0.08,Critical Underperformance
NL-081,30,2024-05-01,8,6,4.85,3.64,Consistently Effective
NL-081,30,2024-07-01,8,8,0.96,0.96,Critical Underperformance
NL-081,30,2024-08-01,3,3,0.42,0.42,Critical Underperformance
NL-081,30,2024-10-01,3,3,0.92,0.92,Critical Underperformance
NL-081,30,2024-11-01,9,3,2.54,0.85,Critical Underperformance
NL-081,30,2025-01-01,4,4,0.48,0.48,Critical Underperformance
NL-082,21,2024-03-01,4,4,4.14,4.14,Outstanding Contributor
NL-082,21,2024-04-01,6,3,2.5,1.25,Performance Improvement Plan
NL-082,21,2024-05-01,10,7,4.35,3.04,Consistently Effective
NL-082,21,2024-07-01,6,5,1.45,1.21,Performance Improvement Plan
NL-082,21,2024-08-01,6,5,2.95,2.46,Needs Closer Monitoring
NL-082,21,2024-10-01,3,2,4.22,2.81,Needs Closer Monitoring
NL-082,21,2024-11-01,10,6,2.57,1.54,Performance Improvement Plan
NL-082,21,2025-01-01,9,7,3.93,3.06,Consistently Effective
NL-083,5,2024-03-01,4,3,3.35,2.51,Needs Closer Monitoring
NL-083,5,2024-04-01,10,10,4.1,4.1,Outstanding Contributor
NL-083,5,2024-05-01,9,2,3.79,0.84,Critical Underperformance
NL-083,5,2024-07-01,3,2,3.22,2.15,Needs Closer Monitoring
NL-083,5,2024-08-01,3,3,4.79,4.79,Outstanding Contributor
NL-083,5,2024-10-01,8,6,4.48,3.36,Consistently Effective
NL-083,5,2024-11-01,3,3,1.45,1.45,Performance Improvement Plan
NL-083,5,2025-01-01,10,5,3.98,1.99,Performance Improvement Plan
NL-089,26,2024-03-01,9,9,1.84,1.84,Performance Improvement Plan
NL-089,26,2024-04-01,7,5,1.04,0.74,Critical Underperformance
NL-089,26,2024-05-01,8,4,1.91,0.95,Critical Underperformance
NL-089,26,2024-07-01,4,2,1.09,0.55,Critical Underperformance
NL-089,26,2024-08-01,3,2,0.39,0.26,Critical Underperformance
NL-089,26,2024-10-01,4,4,1.72,1.72,Performance Improvement Plan
NL-089,26,2024-11-01,6,4,0.6,0.4,Critical Underperformance
NL-089,26,2025-01-01,7,4,3.54,2.02,Needs Closer Monitoring
NL-092,5,2024-03-01,9,7,4.98,3.87,Consistently Effective
NL-092,5,2024-04-01,7,6,2.74,2.35,Needs Closer Monitoring
NL-092,5,2024-05-01,4,2,3.37,1.69,Performance Improvement Plan
NL-092,5,2024-07-01,5,2,1.57,0.63,Critical Underperformance
NL-092,5,2024-08-01,7,2,4.14,1.18,Performance Improvement Plan
NL-092,5,2024-10-01,6,2,4.96,1.65,Performance Improvement Plan
NL-092,5,2024-11-01,9,4,2.69,1.2,Performance Improvement Plan
NL-092,5,2025-01-01,9,8,2.11,1.88,Performance Improvement Plan
NL-093,16,2024-03-01,5,3,0.87,0.52,Critical Underperformance
NL-093,16,2024-04-01,6,4,0.91,0.61,Critical Underperformance
NL-093,16,2024-05-01,3,2,4.27,2.85,Needs Closer Monitoring
NL-093,16,2024-07-01,9,4,4.16,1.85,Performance Improvement Plan
NL-093,16,2024-08-01,6,4,3.93,2.62,Needs Closer Monitoring
NL-093,16,2024-10-01,4,4,3.97,3.97,Consistently Effective
NL-093,16,2024-11-01,10,8,1.63,1.3,Performance Improvement Plan
NL-093,16,2025-01-01,8,5,4.51,2.82,Needs Closer Monitoring
NL-094,18,2024-03-01,4,4,0.16,0.16,Critical Underperformance
NL-094,18,2024-04-01,3,3,0.83,0.83,Critical Underperformance
NL-094,18,2024-05-01,9,3,0.43,0.14,Critical Underperformance
NL-094,18,2024-07-01,10,7,1.76,1.23,Performance Improvement Plan
NL-094,18,2024-08-01,7,2,1.41,0.4,Critical Underperformance
NL-094,18,2024-10-01,9,3,4.48,1.49,Performance Improvement Plan
NL-094,18,2024-11-01,5,3,2.4,1.44,Performance Improvement Plan
NL-094,18,2025-01-01,3,2,3.16,2.11,Needs Closer Monitoring
NL-095,20,2024-03-01,6,4,0.11,0.07,Critical Underperformance
NL-095,20,2024-04-01,8,6,0.76,0.57,Critical Underperformance
NL-095,20,2024-05-01,9,3,4.3,1.43,Performance Improvement Plan
NL-095,20,2024-07-01,4,2,3.48,1.74,Performance Improvement Plan
NL-095,20,2024-08-01,9,9,3.1,3.1,Consistently Effective
NL-095,20,2024-10-01,9,7,4.09,3.18,Consistently Effective
NL-095,20,2024-11-01,4,3,1.27,0.95,Critical Underperformance
NL-095,20,2025-01-01,5,3,2.14,1.28,Performance Improvement Plan
NL-096,16,2024-03-01,3,3,1.74,1.74,Performance Improvement Plan
NL-096,16,2024-04-01,10,7,2.8,1.96,Performance Improvement Plan
NL-096,16,2024-05-01,6,2,3.59,1.2,Performance Improvement Plan
NL-096,16,2024-07-01,8,3,0.97,0.36,Critical Underperformance
NL-096,16,2024-08-01,10,9,3.22,2.9,Needs Closer Monitoring
NL-096,16,2024-10-01,6,3,1.32,0.66,Critical Underperformance
NL-096,16,2024-11-01,10,3,0.69,0.21,Critical Underperformance
NL-096,16,2025-01-01,8,8,3.15,3.15,Consistently Effective
