employee_id,leave_type_id,start_date,end_date,duration,reason
NL-021,1,2017-01-01,2017-01-04,4,Vacation
NL-022,1,2018-11-08,2018-11-11,4,Vacation
NLI-004,1,2016-07-22,2016-07-23,2,Vacation
NLI-004,1,2016-09-03,2016-09-04,2,Vacation
NLI-004,1,2017-01-27,2017-01-30,4,Vacation
NLI-004,2,2016-11-04,2016-11-07,4,Medical - Flu
NL-023,1,2019-08-16,2019-08-17,2,Vacation
NL-023,1,2019-06-15,2019-06-17,3,Vacation
NL-023,2,2019-06-23,2019-06-26,4,Medical - Flu
NL-023,3,2019-08-16,2019-08-21,6,Care for family
NL-024,1,2020-10-20,2020-10-21,2,Vacation
NL-024,1,2020-05-18,2020-05-21,4,Vacation
NL-025,1,2017-01-02,2017-01-04,3,Vacation
NL-025,1,2017-02-09,2017-02-11,3,Vacation
NL-025,2,2016-09-14,2016-09-17,4,Medical - Flu
NL-026,1,2022-05-19,2022-05-20,2,Vacation
NL-026,1,2021-11-25,2021-11-28,4,Vacation
NL-026,1,2021-11-13,2021-11-16,4,Vacation
NL-026,3,2022-06-18,2022-06-20,3,Care for family
NL-027,1,2015-09-08,2015-09-09,2,Vacation
NL-027,1,2016-02-21,2016-02-22,2,Vacation
NL-028,1,2018-08-05,2018-08-06,2,Vacation
NL-028,2,2018-04-06,2018-04-09,4,Medical - Flu
NL-029,1,2018-02-06,2018-02-07,2,Vacation
NL-029,1,2018-07-25,2018-07-28,4,Vacation
NL-029,4,2018-05-03,2018-05-05,3,Family bereavement
NL-030,1,2018-11-03,2018-11-05,3,Vacation
NL-031,1,2015-03-27,2015-03-30,4,Vacation
NL-031,1,2015-07-31,2015-08-02,3,Vacation
NL-031,1,2015-08-03,2015-08-06,4,Vacation
NL-031,2,2015-01-25,2015-01-28,4,Medical - Flu
NL-032,1,2022-09-30,2022-10-02,3,Vacation
NL-033,1,2021-11-09,2021-11-11,3,Vacation
NL-033,1,2022-03-04,2022-03-06,3,Vacation
NL-033,2,2021-10-18,2021-10-21,4,Medical - Flu
NL-033,4,2022-02-26,2022-02-27,2,Family bereavement
NL-034,1,2018-09-24,2018-09-27,4,Vacation
NL-034,1,2018-04-12,2018-04-13,2,Vacation
NL-034,1,2018-03-27,2018-03-28,2,Vacation
NL-035,1,2023-05-17,2023-05-18,2,Vacation
NL-035,2,2023-04-20,2023-04-23,4,Medical - Flu
NL-036,1,2016-04-28,2016-04-29,2,Vacation
NL-036,1,2016-03-09,2016-03-10,2,Vacation
NLI-005,1,2017-05-22,2017-05-23,2,Vacation
NLI-005,1,2017-08-30,2017-09-02,4,Vacation
NLI-005,3,2017-07-03,2017-07-04,2,Care for family
NLI-006,1,2017-03-15,2017-03-18,4,Vacation
NL-037,1,2017-06-26,2017-06-28,3,Vacation
NL-037,1,2017-05-08,2017-05-10,3,Vacation
NL-037,1,2017-04-01,2017-04-02,2,Vacation
NL-037,2,2016-12-14,2016-12-17,4,Medical - Flu
NL-038,1,2023-12-05,2023-12-07,3,Vacation
NL-038,1,2023-12-18,2023-12-19,2,Vacation
NL-039,1,2015-11-29,2015-11-30,2,Vacation
NL-039,1,2015-10-11,2015-10-14,4,Vacation
NL-039,1,2016-01-03,2016-01-05,3,Vacation
NL-039,2,2015-11-10,2015-11-13,4,Medical - Flu
NL-039,4,2015-12-12,2015-12-13,2,Family bereavement
NL-040,1,2015-10-04,2015-10-07,4,Vacation
NL-040,1,2015-11-28,2015-11-30,3,Vacation
NL-040,1,2015-07-17,2015-07-20,4,Vacation
NL-040,2,2015-06-17,2015-06-20,4,Medical - Flu
NL-041,1,2016-02-26,2016-02-27,2,Vacation
NL-041,1,2016-02-03,2016-02-05,3,Vacation
NLI-007,1,2020-10-01,2020-10-02,2,Vacation
NLI-007,1,2021-02-19,2021-02-21,3,Vacation
NLI-007,1,2020-07-03,2020-07-06,4,Vacation
NLI-007,3,2021-02-20,2021-02-24,5,Care for family
NLI-007,4,2020-10-07,2020-10-09,3,Family bereavement
NL-042,1,2017-12-21,2017-12-23,3,Vacation
NL-042,2,2017-12-05,2017-12-08,4,Medical - Flu
NL-043,1,2016-07-01,2016-07-03,3,Vacation
NL-043,1,2016-08-04,2016-08-07,4,Vacation
NL-043,2,2016-12-24,2016-12-27,4,Medical - Flu
NLI-008,1,2020-04-23,2020-04-24,2,Vacation
NLI-008,1,2020-09-29,2020-10-01,3,Vacation
NLI-008,1,2021-01-01,2021-01-03,3,Vacation
NL-044,1,2024-01-29,2024-01-30,2,Vacation
NL-044,1,2024-06-12,2024-06-14,3,Vacation
NL-044,4,2024-06-02,2024-06-04,3,Family bereavement
NL-044,5,2024-03-30,2024-03-31,2,LOP
NL-045,1,2022-03-05,2022-03-07,3,Vacation
NL-045,1,2022-06-23,2022-06-24,2,Vacation
NL-045,4,2022-10-06,2022-10-08,3,Family bereavement
NL-046,1,2024-03-16,2024-03-17,2,Vacation
NL-047,1,2017-04-10,2017-04-12,3,Vacation
NL-047,3,2017-07-15,2017-07-17,3,Care for family
NL-048,1,2022-10-04,2022-10-07,4,Vacation
NL-048,1,2022-11-20,2022-11-23,4,Vacation
NL-048,1,2023-01-08,2023-01-11,4,Vacation
NL-049,1,2024-08-15,2024-08-17,3,Vacation
NL-049,1,2024-09-30,2024-10-02,3,Vacation
NL-049,2,2024-10-02,2024-10-05,4,Medical - Flu
NL-050,1,2020-01-01,2020-01-02,2,Vacation
NL-050,2,2019-11-17,2019-11-20,4,Medical - Flu
NL-051,1,2017-01-26,2017-01-28,3,Vacation
NL-051,1,2017-01-12,2017-01-15,4,Vacation
NL-052,1,2017-05-31,2017-06-03,4,Vacation
NL-052,1,2017-08-30,2017-09-01,3,Vacation
NL-052,2,2017-06-27,2017-06-30,4,Medical - Flu
NLI-009,1,2024-12-05,2024-12-08,4,Vacation
NLI-009,1,2025-03-19,2025-03-22,4,Vacation
NL-053,1,2024-10-03,2024-10-06,4,Vacation
NL-053,2,2024-11-26,2024-11-29,4,Medical - Flu
NL-054,1,2018-05-26,2018-05-28,3,Vacation
NL-055,1,2022-08-03,2022-08-05,3,Vacation
NL-055,1,2022-05-14,2022-05-15,2,Vacation
NL-055,1,2022-03-12,2022-03-14,3,Vacation
NL-055,2,2022-02-12,2022-02-15,4,Medical - Flu
NL-056,1,2017-08-18,2017-08-21,4,Vacation
NL-056,2,2017-04-25,2017-04-28,4,Medical - Flu
NL-056,3,2017-04-06,2017-04-11,6,Care for family
NL-056,4,2017-05-23,2017-05-25,3,Family bereavement
NL-057,1,2021-12-24,2021-12-25,2,Vacation
NL-057,1,2021-11-27,2021-11-28,2,Vacation
NL-057,2,2021-12-14,2021-12-17,4,Medical - Flu
NL-058,1,2015-03-09,2015-03-12,4,Vacation
NL-058,1,2014-12-12,2014-12-13,2,Vacation
NL-058,1,2014-12-29,2015-01-01,4,Vacation
NL-058,2,2015-02-15,2015-02-18,4,Medical - Flu
NL-058,3,2015-08-25,2015-08-28,4,Care for family
NL-058,5,2015-06-08,2015-06-08,1,LOP
NLI-010,1,2019-07-07,2019-07-09,3,Vacation
NLI-010,2,2019-08-28,2019-08-31,4,Medical - Flu
NL-059,1,2017-06-23,2017-06-26,4,Vacation
NL-059,2,2017-03-17,2017-03-20,4,Medical - Flu
NL-060,1,2021-03-14,2021-03-16,3,Vacation
NL-060,1,2021-06-14,2021-06-16,3,Vacation
NL-060,1,2021-08-21,2021-08-22,2,Vacation
NL-060,5,2021-07-07,2021-07-07,1,LOP
NL-061,1,2025-08-07,2025-08-09,3,Vacation
NL-061,1,2025-04-26,2025-04-27,2,Vacation
NL-061,2,2025-04-23,2025-04-26,4,Medical - Flu
NLI-011,1,2019-04-05,2019-04-07,3,Vacation
NLI-011,1,2019-05-15,2019-05-17,3,Vacation
NL-062,1,2024-04-22,2024-04-25,4,Vacation
NL-062,1,2023-10-18,2023-10-20,3,Vacation
NL-062,2,2024-03-15,2024-03-18,4,Medical - Flu
NL-063,1,2015-04-28,2015-05-01,4,Vacation
NL-063,2,2015-06-04,2015-06-07,4,Medical - Flu
NL-064,1,2018-12-03,2018-12-04,2,Vacation
NL-064,1,2018-11-26,2018-11-27,2,Vacation
NL-064,1,2019-06-24,2019-06-27,4,Vacation
NL-064,2,2019-05-12,2019-05-15,4,Medical - Flu
NLI-012,1,2021-03-15,2021-03-16,2,Vacation
NLI-012,1,2020-11-12,2020-11-15,4,Vacation
NL-065,1,2020-05-04,2020-05-06,3,Vacation
NL-065,1,2020-11-02,2020-11-05,4,Vacation
NL-065,1,2020-12-16,2020-12-18,3,Vacation
NL-066,1,2025-05-10,2025-05-11,2,Vacation
NL-066,1,2025-03-05,2025-03-07,3,Vacation
NL-067,1,2020-10-13,2020-10-16,4,Vacation
NL-068,1,2018-09-10,2018-09-12,3,Vacation
NL-068,1,2018-04-20,2018-04-21,2,Vacation
NL-068,2,2018-08-14,2018-08-17,4,Medical - Flu
NL-069,1,2023-10-09,2023-10-12,4,Vacation
NL-069,2,2023-12-06,2023-12-09,4,Medical - Flu
NL-070,1,2017-06-04,2017-06-06,3,Vacation
NL-071,1,2018-04-05,2018-04-08,4,Vacation
NL-071,1,2018-06-06,2018-06-09,4,Vacation
NL-072,1,2017-04-15,2017-04-18,4,Vacation
NL-072,1,2017-01-25,2017-01-26,2,Vacation
NL-073,1,2021-07-14,2021-07-15,2,Vacation
NL-074,1,2019-10-05,2019-10-07,3,Vacation
NL-075,1,2018-02-13,2018-02-15,3,Vacation
NL-075,1,2017-12-01,2017-12-03,3,Vacation
NL-075,1,2018-04-29,2018-05-01,3,Vacation
NL-075,2,2018-01-07,2018-01-10,4,Medical - Flu
NL-075,3,2018-05-02,2018-05-07,6,Care for family
NL-076,1,2014-06-14,2014-06-17,4,Vacation
NL-076,1,2014-07-11,2014-07-14,4,Vacation
NL-077,1,2015-07-26,2015-07-29,4,Vacation
NL-077,1,2015-04-10,2015-04-12,3,Vacation
NL-077,1,2015-03-14,2015-03-17,4,Vacation
NLI-013,1,2021-08-08,2021-08-10,3,Vacation
NLI-013,1,2021-07-27,2021-07-29,3,Vacation
NLI-013,1,2021-12-21,2021-12-22,2,Vacation
NLI-013,2,2021-09-29,2021-10-02,4,Medical - Flu
NL-078,1,2017-02-22,2017-02-23,2,Vacation
NL-079,1,2025-06-08,2025-06-11,4,Vacation
NL-079,1,2025-06-25,2025-06-26,2,Vacation
NL-079,1,2025-03-26,2025-03-29,4,Vacation
NL-079,2,2024-12-08,2024-12-11,4,Medical - Flu
NL-080,1,2016-01-14,2016-01-17,4,Vacation
NL-080,1,2015-06-10,2015-06-13,4,Vacation
NL-080,1,2015-09-21,2015-09-24,4,Vacation
NL-081,1,2016-01-28,2016-01-29,2,Vacation
NL-081,1,2016-01-13,2016-01-15,3,Vacation
NL-082,1,2020-08-17,2020-08-18,2,Vacation
NL-082,1,2020-11-28,2020-11-29,2,Vacation
NL-082,1,2020-09-24,2020-09-25,2,Vacation
NL-082,2,2020-05-03,2020-05-06,4,Medical - Flu
NL-083,1,2023-10-13,2023-10-15,3,Vacation
NL-084,1,2016-11-02,2016-11-03,2,Vacation
NL-085,1,2017-05-13,2017-05-15,3,Vacation
NL-085,2,2017-03-05,2017-03-08,4,Medical - Flu
NL-085,5,2017-03-09,2017-03-10,2,LOP
NL-086,1,2021-01-18,2021-01-20,3,Vacation
NL-086,1,2020-11-26,2020-11-28,3,Vacation
NL-087,1,2016-08-30,2016-09-02,4,Vacation
NL-087,1,2017-01-10,2017-01-12,3,Vacation
NL-087,2,2016-12-07,2016-12-10,4,Medical - Flu
NL-088,1,2018-01-22,2018-01-25,4,Vacation
NL-088,1,2018-01-13,2018-01-16,4,Vacation
NL-088,1,2017-10-22,2017-10-25,4,Vacation
NL-088,2,2017-10-09,2017-10-12,4,Medical - Flu
NL-088,5,2017-09-23,2017-09-23,1,LOP
NL-089,1,2014-12-07,2014-12-09,3,Vacation
NL-089,1,2015-05-24,2015-05-27,4,Vacation
NL-089,1,2014-12-06,2014-12-08,3,Vacation
NL-090,1,2025-02-22,2025-02-24,3,Vacation
NL-090,1,2024-11-04,2024-11-06,3,Vacation
NL-090,1,2024-08-09,2024-08-10,2,Vacation
NL-090,5,2025-01-10,2025-01-11,2,LOP
NL-091,1,2020-11-30,2020-12-02,3,Vacation
NL-091,1,2021-02-16,2021-02-19,4,Vacation
NL-091,2,2021-02-23,2021-02-26,4,Medical - Flu
NL-092,1,2018-06-15,2018-06-16,2,Vacation
NL-092,1,2018-09-27,2018-09-30,4,Vacation
NL-093,1,2023-08-03,2023-08-05,3,Vacation
NL-093,1,2023-09-06,2023-09-09,4,Vacation
NL-093,1,2023-02-10,2023-02-13,4,Vacation
NL-093,5,2023-04-19,2023-04-19,1,LOP
NL-094,1,2016-08-03,2016-08-04,2,Vacation
NL-094,5,2017-02-07,2017-02-07,1,LOP
NL-095,1,2025-02-07,2025-02-10,4,Vacation
NL-095,1,2025-01-21,2025-01-23,3,Vacation
NL-095,2,2024-09-10,2024-09-13,4,Medical - Flu
NLI-014,1,2014-12-20,2014-12-22,3,Vacation
NLI-014,1,2014-11-21,2014-11-22,2,Vacation
NLI-014,2,2015-03-29,2015-04-01,4,Medical - Flu
NL-096,1,2022-06-28,2022-06-29,2,Vacation
NL-096,1,2022-09-26,2022-09-27,2,Vacation
NL-097,1,2018-08-09,2018-08-11,3,Vacation
NL-097,1,2018-07-02,2018-07-04,3,Vacation
NL-097,1,2018-11-25,2018-11-27,3,Vacation
NL-097,4,2018-08-11,2018-08-14,4,Family bereavement
NL-098,1,2023-09-25,2023-09-27,3,Vacation
NL-098,1,2023-10-28,2023-10-29,2,Vacation
NL-098,1,2023-12-05,2023-12-08,4,Vacation
NLI-015,1,2018-03-26,2018-03-29,4,Vacation
NLI-015,1,2018-02-20,2018-02-22,3,Vacation
NLI-015,1,2018-07-13,2018-07-16,4,Vacation
NLI-015,2,2018-08-05,2018-08-08,4,Medical - Flu
NLI-015,3,2018-04-23,2018-04-26,4,Care for family
NL-099,1,2020-09-17,2020-09-20,4,Vacation
NL-099,1,2020-11-12,2020-11-13,2,Vacation
NL-100,1,2020-06-07,2020-06-08,2,Vacation
NL-101,1,2015-09-12,2015-09-14,3,Vacation
NL-101,2,2015-09-20,2015-09-23,4,Medical - Flu
NL-102,1,2015-03-20,2015-03-22,3,Vacation
NL-102,1,2015-01-08,2015-01-09,2,Vacation
NL-102,1,2014-12-20,2014-12-22,3,Vacation
NL-102,2,2014-10-30,2014-11-02,4,Medical - Flu
NL-103,1,2014-12-20,2014-12-23,4,Vacation
NL-103,1,2015-02-06,2015-02-08,3,Vacation
NL-103,1,2015-02-19,2015-02-21,3,Vacation
NL-103,5,2015-06-16,2015-06-16,1,LOP
NL-104,1,2021-11-26,2021-11-28,3,Vacation
NL-104,3,2022-04-27,2022-04-28,2,Care for family
NLI-016,1,2022-09-21,2022-09-22,2,Vacation
NLI-016,1,2022-08-31,2022-09-02,3,Vacation
NLI-016,1,2022-08-23,2022-08-25,3,Vacation
NL-105,1,2017-01-30,2017-01-31,2,Vacation
NL-106,1,2020-08-27,2020-08-28,2,Vacation
NL-106,4,2020-06-30,2020-07-01,2,Family bereavement
NLI-017,1,2018-06-22,2018-06-23,2,Vacation
NLI-017,3,2018-10-04,2018-10-09,6,Care for family
NL-107,1,2023-08-21,2023-08-24,4,Vacation
NL-108,1,2018-05-19,2018-05-20,2,Vacation
NL-108,1,2018-04-24,2018-04-27,4,Vacation
NL-108,1,2018-05-09,2018-05-12,4,Vacation
NL-108,4,2018-08-03,2018-08-06,4,Family bereavement
NLI-018,1,2023-01-11,2023-01-12,2,Vacation
NLI-018,1,2022-09-23,2022-09-25,3,Vacation
NLI-018,1,2022-12-28,2022-12-29,2,Vacation
NL-109,1,2022-05-08,2022-05-10,3,Vacation
NL-110,1,2024-11-09,2024-11-11,3,Vacation
NL-110,1,2025-02-02,2025-02-03,2,Vacation
NL-111,1,2024-05-03,2024-05-04,2,Vacation
NL-111,2,2024-05-01,2024-05-04,4,Medical - Flu
NL-112,1,2017-10-18,2017-10-20,3,Vacation
NL-112,1,2017-08-07,2017-08-08,2,Vacation
NL-112,1,2017-10-04,2017-10-06,3,Vacation
NL-113,1,2014-05-08,2014-05-10,3,Vacation
NL-113,1,2014-05-28,2014-05-29,2,Vacation
NL-113,1,2015-01-12,2015-01-15,4,Vacation
NL-114,1,2014-10-26,2014-10-28,3,Vacation
NL-114,1,2014-12-12,2014-12-14,3,Vacation
NL-114,1,2015-03-18,2015-03-21,4,Vacation
NL-114,2,2014-09-20,2014-09-23,4,Medical - Flu
NL-114,3,2015-04-27,2015-04-29,3,Care for family
NL-115,1,2017-09-05,2017-09-06,2,Vacation
NL-115,1,2017-08-10,2017-08-12,3,Vacation
NL-115,1,2017-03-01,2017-03-04,4,Vacation
NL-115,2,2017-05-08,2017-05-11,4,Medical - Flu
NL-116,1,2025-01-27,2025-01-28,2,Vacation
NL-116,1,2025-03-16,2025-03-17,2,Vacation
NL-116,2,2025-01-14,2025-01-17,4,Medical - Flu
NL-117,1,2018-09-10,2018-09-11,2,Vacation
NL-117,1,2018-09-06,2018-09-07,2,Vacation
NL-117,1,2019-02-15,2019-02-16,2,Vacation
NL-117,2,2018-08-15,2018-08-18,4,Medical - Flu
NL-118,1,2021-05-12,2021-05-15,4,Vacation
NL-118,1,2021-03-20,2021-03-23,4,Vacation
NL-119,1,2020-08-11,2020-08-12,2,Vacation
NL-120,1,2021-03-04,2021-03-06,3,Vacation
NL-120,1,2021-07-08,2021-07-09,2,Vacation
NL-121,1,2019-04-22,2019-04-25,4,Vacation
NL-122,1,2019-04-29,2019-05-02,4,Vacation
NL-122,1,2018-12-07,2018-12-10,4,Vacation
NL-122,1,2019-02-08,2019-02-09,2,Vacation
NL-122,5,2018-11-18,2018-11-19,2,LOP
NL-123,1,2022-10-27,2022-10-30,4,Vacation
NL-124,1,2023-10-24,2023-10-27,4,Vacation
NLI-019,1,2023-01-13,2023-01-14,2,Vacation
NLI-019,4,2023-08-05,2023-08-08,4,Family bereavement
NLI-020,1,2021-01-04,2021-01-06,3,Vacation
NLI-020,1,2021-05-10,2021-05-13,4,Vacation
NL-125,1,2014-11-26,2014-11-28,3,Vacation
NL-125,1,2014-11-05,2014-11-08,4,Vacation
NL-125,2,2014-12-06,2014-12-09,4,Medical - Flu
NL-125,4,2014-09-24,2014-09-27,4,Family bereavement
NL-126,1,2014-12-08,2014-12-11,4,Vacation
NL-126,1,2014-10-09,2014-10-10,2,Vacation
NL-126,1,2014-10-19,2014-10-21,3,Vacation
NL-127,1,2018-04-03,2018-04-05,3,Vacation
NL-127,2,2018-07-10,2018-07-13,4,Medical - Flu
NL-128,1,2018-09-26,2018-09-28,3,Vacation
NL-128,2,2018-05-17,2018-05-20,4,Medical - Flu
NL-128,5,2018-04-05,2018-04-06,2,LOP
NL-129,1,2017-09-10,2017-09-12,3,Vacation
NL-130,1,2017-02-28,2017-03-01,2,Vacation
NL-131,1,2015-06-16,2015-06-17,2,Vacation
NL-132,1,2025-01-19,2025-01-22,4,Vacation
NL-132,1,2025-06-20,2025-06-21,2,Vacation
NL-132,2,2025-02-27,2025-03-02,4,Medical - Flu
NL-133,1,2021-02-04,2021-02-07,4,Vacation
NL-134,1,2017-11-17,2017-11-20,4,Vacation
NL-135,1,2021-01-14,2021-01-16,3,Vacation
NL-135,1,2021-04-13,2021-04-16,4,Vacation
NL-135,1,2021-03-03,2021-03-05,3,Vacation
NL-135,3,2021-01-14,2021-01-16,3,Care for family
NL-136,1,2019-05-05,2019-05-08,4,Vacation
NL-136,1,2019-06-24,2019-06-25,2,Vacation
NL-136,1,2019-05-08,2019-05-11,4,Vacation
NL-136,3,2019-06-10,2019-06-14,5,Care for family
NL-137,1,2024-06-26,2024-06-28,3,Vacation
NL-137,4,2024-03-17,2024-03-19,3,Family bereavement
NLI-021,1,2025-07-12,2025-07-13,2,Vacation
NLI-021,2,2025-06-29,2025-07-02,4,Medical - Flu
NL-138,1,2023-07-01,2023-07-03,3,Vacation
NL-138,1,2022-11-14,2022-11-15,2,Vacation
NL-138,1,2023-01-09,2023-01-10,2,Vacation
NL-138,2,2022-12-20,2022-12-23,4,Medical - Flu
NL-139,1,2023-10-06,2023-10-07,2,Vacation
NL-139,1,2023-06-22,2023-06-25,4,Vacation
NLI-022,1,2017-01-24,2017-01-25,2,Vacation
NLI-022,1,2017-01-27,2017-01-28,2,Vacation
NLI-022,2,2016-12-24,2016-12-27,4,Medical - Flu
NLI-022,3,2017-04-27,2017-05-01,5,Care for family
NL-140,1,2016-05-07,2016-05-08,2,Vacation
NL-141,1,2018-02-15,2018-02-17,3,Vacation
NL-141,1,2018-07-10,2018-07-13,4,Vacation
NL-141,1,2018-01-11,2018-01-13,3,Vacation
NL-141,2,2018-05-20,2018-05-23,4,Medical - Flu
NL-142,1,2022-10-20,2022-10-21,2,Vacation
NL-142,1,2023-02-12,2023-02-15,4,Vacation
NL-143,1,2015-07-24,2015-07-27,4,Vacation
NL-143,2,2015-11-05,2015-11-08,4,Medical - Flu
NL-143,3,2015-11-01,2015-11-05,5,Care for family
NL-144,1,2022-05-15,2022-05-16,2,Vacation
NL-144,2,2022-07-19,2022-07-22,4,Medical - Flu
NL-144,4,2022-08-27,2022-08-28,2,Family bereavement
NL-145,1,2018-09-05,2018-09-07,3,Vacation
NL-145,1,2018-09-14,2018-09-17,4,Vacation
NL-146,1,2014-10-30,2014-11-02,4,Vacation
NL-146,1,2014-11-14,2014-11-15,2,Vacation
NL-146,1,2014-11-24,2014-11-27,4,Vacation
NL-146,2,2014-10-09,2014-10-12,4,Medical - Flu
NLI-023,1,2019-08-12,2019-08-15,4,Vacation
NLI-023,1,2019-10-14,2019-10-17,4,Vacation
NLI-023,1,2020-02-02,2020-02-04,3,Vacation
NLI-023,2,2019-07-26,2019-07-29,4,Medical - Flu
NL-147,1,2016-04-10,2016-04-12,3,Vacation
NL-147,1,2016-06-11,2016-06-13,3,Vacation
NL-147,1,2016-04-02,2016-04-05,4,Vacation
NL-148,1,2018-04-13,2018-04-15,3,Vacation
NL-148,1,2018-03-02,2018-03-03,2,Vacation
NL-148,2,2018-06-28,2018-07-01,4,Medical - Flu
NL-149,1,2014-04-11,2014-04-12,2,Vacation
NL-149,1,2014-09-25,2014-09-26,2,Vacation
NL-149,2,2014-08-24,2014-08-27,4,Medical - Flu
NL-150,1,2024-06-22,2024-06-23,2,Vacation
NL-150,1,2024-03-30,2024-03-31,2,Vacation
NL-150,5,2024-03-01,2024-03-01,1,LOP
NL-151,1,2015-09-08,2015-09-09,2,Vacation
NL-151,1,2014-12-30,2015-01-02,4,Vacation
NL-151,1,2015-03-14,2015-03-16,3,Vacation
NL-152,1,2017-11-29,2017-12-01,3,Vacation
NL-152,1,2018-02-15,2018-02-16,2,Vacation
NL-153,1,2014-12-03,2014-12-04,2,Vacation
NL-153,1,2014-08-18,2014-08-20,3,Vacation
NL-153,1,2015-02-07,2015-02-09,3,Vacation
NL-154,1,2025-05-07,2025-05-09,3,Vacation
NL-155,1,2016-01-25,2016-01-26,2,Vacation
NL-155,1,2016-05-20,2016-05-23,4,Vacation
NL-155,2,2016-01-17,2016-01-20,4,Medical - Flu
NL-155,3,2016-08-19,2016-08-22,4,Care for family
NLI-024,1,2015-08-14,2015-08-15,2,Vacation
NLI-024,2,2015-12-29,2016-01-01,4,Medical - Flu
NLI-024,3,2016-03-01,2016-03-04,4,Care for family
NLI-025,1,2021-03-19,2021-03-20,2,Vacation
NLI-025,2,2021-03-30,2021-04-02,4,Medical - Flu
NLI-025,3,2021-02-13,2021-02-16,4,Care for family
NL-156,1,2024-09-24,2024-09-27,4,Vacation
NL-156,1,2024-04-03,2024-04-05,3,Vacation
NL-157,1,2021-01-25,2021-01-27,3,Vacation
NL-157,1,2020-12-09,2020-12-10,2,Vacation
NLI-026,1,2020-03-02,2020-03-03,2,Vacation
NLI-026,1,2020-04-13,2020-04-15,3,Vacation
NLI-026,1,2020-02-25,2020-02-26,2,Vacation
