employee_id,first_name,last_name,full_name,mail_id,gender,dob,employment_type,department_id,join_date,location_id
NL-019,Ranveer,Sane,Ranveer Sane,ranveersane@nineleaps.com,Female,1987-06-22,Full-Time,2,2023-04-16,1
NL-020,Aadi,Chaudhary,Aadi Chaudhary,aadichaudhary@nineleaps.com,Male,1992-08-26,Full-Time,9,2021-07-28,1
NLI-003,Rayaan,Parmer,Rayaan Parmer,rayaanparmer@nineleaps.com,Female,2001-08-03,Intern,11,2020-02-14,1
NL-021,Devansh,Uppal,Devansh Uppal,devanshuppal@nineleaps.com,Male,2000-01-11,Full-Time,1,2021-01-07,1
NL-022,Hamsini,Kar,Hamsini Kar,hamsinikar@nineleaps.com,Female,1987-01-01,Full-Time,6,2017-07-24,2
NL-023,Aashi,Dixit,Aashi Dixit,aashidixit@nineleaps.com,Female,1975-04-26,Full-Time,8,2014-08-11,2
NL-024,Ekapad,Subramanian,Ekapad Subramanian,ekapadsubramanian@nineleaps.com,Male,2003-12-25,Full-Time,7,2014-12-24,1
NL-025,Anika,Banik,Anika Banik,anikabanik@nineleaps.com,Female,1987-07-13,Full-Time,5,2014-12-14,1
NL-026,Shivani,Karan,Shivani Karan,shivanikaran@nineleaps.com,Female,1988-08-12,Full-Time,11,2016-09-28,2
NL-027,Timothy,Hayre,Timothy Hayre,timothyhayre@nineleaps.com,Male,1984-10-09,Full-Time,11,2018-09-02,2
NLI-004,Wishi,Reddy,Wishi Reddy,wishireddy@nineleaps.com,Male,2000-03-06,Intern,6,2019-05-21,2
NLI-005,Chanchal,Tiwari,Chanchal Tiwari,chanchaltiwari@nineleaps.com,Female,2002-04-26,Intern,9,2023-03-03,2
NL-028,Kashvi,Nair,Kashvi Nair,kashvinair@nineleaps.com,Female,1977-05-02,Full-Time,7,2021-11-01,2
NL-029,Dominic,Reddy,Dominic Reddy,dominicreddy@nineleaps.com,Male,1989-09-01,Full-Time,12,2016-10-12,1
NL-030,Elijah,Desai,Elijah Desai,elijahdesai@nineleaps.com,Female,2002-07-08,Full-Time,11,2023-12-01,2
NL-031,Lucky,Karan,Lucky Karan,luckykaran@nineleaps.com,Male,1978-07-01,Full-Time,2,2022-04-16,2
NL-032,Advika,Vaidya,Advika Vaidya,advikavaidya@nineleaps.com,Female,2001-03-01,Full-Time,10,2017-11-17,1
NL-033,Ishaan,Mand,Ishaan Mand,ishaanmand@nineleaps.com,Male,1993-03-02,Full-Time,1,2021-06-12,1
NL-034,Osha,Sarma,Osha Sarma,oshasarma@nineleaps.com,Female,1982-05-02,Full-Time,1,2021-05-23,1
NL-035,Dalbir,Rai,Dalbir Rai,dalbirrai@nineleaps.com,Male,1975-08-23,Full-Time,2,2017-08-10,1
NL-036,Jeevika,Dhillon,Jeevika Dhillon,jeevikadhillon@nineleaps.com,Female,1988-09-02,Full-Time,3,2017-09-04,1
NL-037,Inaya,Tak,Inaya Tak,inayatak@nineleaps.com,Female,1975-09-11,Full-Time,7,2024-02-10,1
NL-038,Eshana,Dash,Eshana Dash,eshanadash@nineleaps.com,Male,1978-11-02,Full-Time,3,2021-10-24,2
NL-039,Bhavika,Dhingra,Bhavika Dhingra,bhavikadhingra@nineleaps.com,Male,1994-11-04,Full-Time,7,2016-04-25,1
NL-040,Arya,Mukhopadhyay,Arya Mukhopadhyay,aryamukhopadhyay@nineleaps.com,Female,1979-02-08,Full-Time,1,2016-07-24,1
NL-041,Aachal,Shan,Aachal Shan,aachalshan@nineleaps.com,Female,1989-05-03,Full-Time,6,2014-04-02,1
NL-042,Dayita,Rao,Dayita Rao,dayitarao@nineleaps.com,Male,1977-02-17,Full-Time,4,2018-03-15,1
NL-043,Om,Divan,Om Divan,omdivan@nineleaps.com,Male,2002-04-03,Full-Time,8,2024-11-12,1
NL-044,Odika,Shroff,Odika Shroff,odikashroff@nineleaps.com,Female,1984-02-18,Full-Time,11,2018-03-24,2
NL-045,Naksh,Khurana,Naksh Khurana,nakshkhurana@nineleaps.com,Female,1982-10-22,Full-Time,7,2018-04-18,1
NL-046,Qabil,Sandhu,Qabil Sandhu,qabilsandhu@nineleaps.com,Female,1988-08-09,Full-Time,12,2022-02-08,1
NL-047,Vanya,Halder,Vanya Halder,vanyahalder@nineleaps.com,Male,1993-10-23,Full-Time,9,2017-02-12,1
NL-048,Nilima,Kade,Nilima Kade,nilimakade@nineleaps.com,Male,1979-05-30,Full-Time,2,2017-07-11,1
NL-049,Rishi,Devi,Rishi Devi,rishidevi@nineleaps.com,Male,1991-01-09,Full-Time,6,2024-02-21,1
NL-050,Yatin,Dara,Yatin Dara,yatindara@nineleaps.com,Female,1980-02-08,Full-Time,12,2021-06-19,2
NL-051,Laksh,More,Laksh More,lakshmore@nineleaps.com,Male,2000-07-21,Full-Time,7,2024-03-21,2
NLI-006,Ridhi,Menon,Ridhi Menon,ridhimenon@nineleaps.com,Male,2004-01-21,Intern,6,2018-05-07,1
NL-052,Wazir,Deep,Wazir Deep,wazirdeep@nineleaps.com,Male,1994-02-09,Full-Time,6,2015-12-31,1
NL-053,Christopher,Sur,Christopher Sur,christophersur@nineleaps.com,Female,1991-05-10,Full-Time,12,2017-08-05,2
NL-054,Upasna,Bumb,Upasna Bumb,upasnabumb@nineleaps.com,Female,1986-10-21,Full-Time,6,2019-10-06,2
NL-055,Manan,Nagi,Manan Nagi,manannagi@nineleaps.com,Female,1987-05-11,Full-Time,10,2021-08-28,2
NL-056,Nathan,Hayer,Nathan Hayer,nathanhayer@nineleaps.com,Female,1976-02-04,Full-Time,12,2022-08-26,1
NL-057,Warinder,Gupta,Warinder Gupta,warindergupta@nineleaps.com,Male,1991-10-13,Full-Time,12,2023-03-13,1
NL-058,Shivansh,Deep,Shivansh Deep,shivanshdeep@nineleaps.com,Female,1992-04-16,Full-Time,7,2016-08-05,2
NL-059,Shivansh,Desai,Shivansh Desai,shivanshdesai@nineleaps.com,Female,1991-04-23,Full-Time,7,2021-03-09,1
NL-060,Krishna,Nadkarni,Krishna Nadkarni,krishnanadkarni@nineleaps.com,Male,1996-01-06,Full-Time,6,2018-04-07,1
NLI-007,Gunbir,Murty,Gunbir Murty,gunbirmurty@nineleaps.com,Male,2003-05-12,Intern,9,2014-11-03,2
NL-061,Harrison,Saha,Harrison Saha,harrisonsaha@nineleaps.com,Male,1995-06-10,Full-Time,5,2024-08-01,2
NLI-008,Arin,Arora,Arin Arora,arinarora@nineleaps.com,Female,2003-02-20,Intern,7,2020-09-18,2
NL-062,Daksha,Dhaliwal,Daksha Dhaliwal,dakshadhaliwal@nineleaps.com,Male,1995-08-25,Full-Time,1,2016-11-14,2
NL-063,Harish,Chokshi,Harish Chokshi,harishchokshi@nineleaps.com,Male,1981-12-09,Full-Time,7,2021-03-27,2
NL-064,Max,Nayar,Max Nayar,maxnayar@nineleaps.com,Female,1988-10-26,Full-Time,6,2019-10-29,1
NL-065,Tanveer,Mall,Tanveer Mall,tanveermall@nineleaps.com,Male,2000-02-10,Full-Time,5,2021-11-17,1
NL-066,Veer,Memon,Veer Memon,veermemon@nineleaps.com,Female,1976-03-13,Full-Time,11,2014-12-23,1
NL-067,Ikbal,Bhandari,Ikbal Bhandari,ikbalbhandari@nineleaps.com,Male,1996-09-04,Full-Time,12,2020-12-22,1
NL-068,Yatin,Rajagopal,Yatin Rajagopal,yatinrajagopal@nineleaps.com,Male,2001-10-16,Full-Time,11,2018-03-25,1
NL-069,Harsh,Basu,Harsh Basu,harshbasu@nineleaps.com,Female,1977-03-20,Full-Time,6,2018-02-18,2
NL-070,Thomas,Saraf,Thomas Saraf,thomassaraf@nineleaps.com,Female,2003-07-04,Full-Time,8,2017-12-05,2
NL-071,Sanaya,Ranganathan,Sanaya Ranganathan,sanayaranganathan@nineleaps.com,Female,1976-04-26,Full-Time,6,2018-04-08,1
NL-072,Yashoda,Lall,Yashoda Lall,yashodalall@nineleaps.com,Female,1990-08-21,Full-Time,10,2019-10-12,1
NL-073,Vasatika,Bava,Vasatika Bava,vasatikabava@nineleaps.com,Female,1984-01-20,Full-Time,4,2022-01-24,2
NL-074,Sneha,Barad,Sneha Barad,snehabarad@nineleaps.com,Female,1986-04-15,Full-Time,9,2023-10-06,1
NL-075,Udant,Roy,Udant Roy,udantroy@nineleaps.com,Female,1997-10-08,Full-Time,1,2016-09-15,2
NL-076,Lucky,Ganguly,Lucky Ganguly,luckyganguly@nineleaps.com,Male,1985-07-23,Full-Time,2,2022-09-06,2
NL-077,Oviya,Devi,Oviya Devi,oviyadevi@nineleaps.com,Male,1986-11-13,Full-Time,4,2014-12-20,1
NL-078,Kiaan,Talwar,Kiaan Talwar,kiaantalwar@nineleaps.com,Female,1995-04-20,Full-Time,7,2014-07-12,2
NL-079,Vamakshi,Prashad,Vamakshi Prashad,vamakshiprashad@nineleaps.com,Male,1988-11-22,Full-Time,4,2023-01-24,2
NLI-009,Umang,Chada,Umang Chada,umangchada@nineleaps.com,Male,2002-04-18,Intern,8,2014-01-05,2
NL-080,Maanav,Srinivas,Maanav Srinivas,maanavsrinivas@nineleaps.com,Male,1998-12-12,Full-Time,9,2020-08-18,2
NL-081,Qarin,Mallick,Qarin Mallick,qarinmallick@nineleaps.com,Female,1980-06-22,Full-Time,9,2019-07-20,2
NL-082,Madhavi,Bhandari,Madhavi Bhandari,madhavibhandari@nineleaps.com,Female,1982-03-07,Full-Time,5,2022-11-04,1
NL-083,Mason,Narain,Mason Narain,masonnarain@nineleaps.com,Female,1980-07-21,Full-Time,11,2019-03-17,1
NL-084,George,Desai,George Desai,georgedesai@nineleaps.com,Male,1986-12-05,Full-Time,12,2021-05-21,1
NLI-010,Ansh,Dugar,Ansh Dugar,anshdugar@nineleaps.com,Male,2004-08-21,Intern,2,2023-12-21,2
NLI-011,Radhika,Bhatt,Radhika Bhatt,radhikabhatt@nineleaps.com,Female,2004-09-26,Intern,9,2023-12-08,2
NL-085,Onveer,Deo,Onveer Deo,onveerdeo@nineleaps.com,Male,2002-03-07,Full-Time,4,2019-05-01,1
NL-086,Lopa,Naidu,Lopa Naidu,lopanaidu@nineleaps.com,Male,1996-02-16,Full-Time,7,2023-10-17,1
NLI-012,Maanas,Kade,Maanas Kade,maanaskade@nineleaps.com,Female,2003-12-02,Intern,6,2017-01-11,2
NL-087,Yochana,Walla,Yochana Walla,yochanawalla@nineleaps.com,Male,2002-07-23,Full-Time,11,2016-08-01,1
NL-088,Udyati,Deshpande,Udyati Deshpande,udyatideshpande@nineleaps.com,Female,1987-07-25,Full-Time,10,2018-06-15,2
NL-089,Bishakha,Rajagopal,Bishakha Rajagopal,bishakharajagopal@nineleaps.com,Male,1996-12-16,Full-Time,6,2019-03-15,1
NL-090,Lakshmi,Gandhi,Lakshmi Gandhi,lakshmigandhi@nineleaps.com,Male,1990-01-11,Full-Time,8,2017-12-02,2
NL-091,Gauri,Rattan,Gauri Rattan,gaurirattan@nineleaps.com,Female,1983-12-25,Full-Time,8,2019-05-20,1
NL-092,Devansh,Gulati,Devansh Gulati,devanshgulati@nineleaps.com,Female,1978-12-12,Full-Time,1,2021-07-24,1
NL-093,Lavanya,Kumar,Lavanya Kumar,lavanyakumar@nineleaps.com,Female,2003-12-04,Full-Time,12,2020-09-27,1
NL-094,Abha,Apte,Abha Apte,abhaapte@nineleaps.com,Male,1984-08-08,Full-Time,8,2022-05-10,1
NL-095,Varsha,Narayan,Varsha Narayan,varshanarayan@nineleaps.com,Male,2002-11-23,Full-Time,4,2019-01-31,1
NLI-013,Jason,Chander,Jason Chander,jasonchander@nineleaps.com,Female,2004-12-10,Intern,7,2016-09-11,1
NLI-014,Liam,Natarajan,Liam Natarajan,liamnatarajan@nineleaps.com,Female,2004-04-03,Intern,10,2014-05-09,1
NL-096,Meghana,Mutti,Meghana Mutti,meghanamutti@nineleaps.com,Female,1980-11-05,Full-Time,6,2024-09-21,2
NL-097,Lavanya,Shan,Lavanya Shan,lavanyashan@nineleaps.com,Male,1979-02-24,Full-Time,7,2020-06-27,2
NLI-015,Ishanvi,Ghose,Ishanvi Ghose,ishanvighose@nineleaps.com,Male,2002-11-05,Intern,3,2018-11-12,1
NL-098,Vedika,Luthra,Vedika Luthra,vedikaluthra@nineleaps.com,Male,1991-12-14,Full-Time,10,2014-05-28,2
NL-099,Jackson,Dey,Jackson Dey,jacksondey@nineleaps.com,Female,1994-01-20,Full-Time,1,2016-07-15,2
NL-100,Brijesh,Manda,Brijesh Manda,brijeshmanda@nineleaps.com,Male,2001-11-15,Full-Time,3,2023-06-04,2
NL-101,Aadhya,Barad,Aadhya Barad,aadhyabarad@nineleaps.com,Male,1984-07-30,Full-Time,8,2019-01-10,1
NL-102,Ikshita,Mishra,Ikshita Mishra,ikshitamishra@nineleaps.com,Male,1976-01-25,Full-Time,4,2019-11-14,1
NLI-016,Yatin,Savant,Yatin Savant,yatinsavant@nineleaps.com,Female,2000-05-31,Intern,7,2015-06-05,2
NL-103,Chatresh,Shere,Chatresh Shere,chatreshshere@nineleaps.com,Male,1988-10-27,Full-Time,4,2024-02-10,2
NLI-017,Upasna,Ravel,Upasna Ravel,upasnaravel@nineleaps.com,Male,2002-02-11,Intern,5,2022-07-03,1
NL-104,Harshil,Bobal,Harshil Bobal,harshilbobal@nineleaps.com,Female,1996-04-13,Full-Time,8,2019-01-24,2
NL-105,Lucky,Balakrishnan,Lucky Balakrishnan,luckybalakrishnan@nineleaps.com,Male,1988-12-07,Full-Time,11,2014-02-25,2
NLI-018,Chatura,Om,Chatura Om,chaturaom@nineleaps.com,Female,2004-06-07,Intern,7,2022-04-16,2
NL-106,Vinaya,Bhandari,Vinaya Bhandari,vinayabhandari@nineleaps.com,Male,1980-06-24,Full-Time,2,2019-04-25,1
NL-107,Lila,Sodhi,Lila Sodhi,lilasodhi@nineleaps.com,Male,2002-05-21,Full-Time,2,2014-03-03,2
NL-108,Rajata,Handa,Rajata Handa,rajatahanda@nineleaps.com,Male,1985-03-20,Full-Time,2,2017-07-08,2
NL-109,Pranit,Muni,Pranit Muni,pranitmuni@nineleaps.com,Female,2000-07-24,Full-Time,12,2022-08-24,1
NL-110,Arin,Nazareth,Arin Nazareth,arinnazareth@nineleaps.com,Female,1992-05-31,Full-Time,7,2023-01-06,1
NL-111,Lavanya,Sinha,Lavanya Sinha,lavanyasinha@nineleaps.com,Male,1995-09-26,Full-Time,5,2016-05-18,2
NLI-019,Zaid,Basak,Zaid Basak,zaidbasak@nineleaps.com,Male,2002-07-11,Intern,8,2021-05-20,2
NL-112,Krishna,Narang,Krishna Narang,krishnanarang@nineleaps.com,Female,1991-07-10,Full-Time,4,2024-06-08,1
NL-113,Laksh,Palla,Laksh Palla,lakshpalla@nineleaps.com,Female,1982-07-15,Full-Time,7,2015-06-14,1
NL-114,Reva,Baria,Reva Baria,revabaria@nineleaps.com,Male,1990-03-25,Full-Time,3,2019-10-31,2
NL-115,Rachita,Sibal,Rachita Sibal,rachitasibal@nineleaps.com,Male,1988-09-12,Full-Time,1,2023-10-17,2
NLI-020,Idika,Behl,Idika Behl,idikabehl@nineleaps.com,Male,2003-03-13,Intern,5,2021-10-27,2
NL-116,Mason,Dey,Mason Dey,masondey@nineleaps.com,Female,1996-06-16,Full-Time,12,2020-01-08,2
NLI-021,Saanvi,Apte,Saanvi Apte,saanviapte@nineleaps.com,Female,2003-09-27,Intern,2,2024-10-01,2
NLI-022,Gaurang,Wagle,Gaurang Wagle,gaurangwagle@nineleaps.com,Male,2001-03-22,Intern,11,2022-09-15,1
NL-117,Harshil,Gokhale,Harshil Gokhale,harshilgokhale@nineleaps.com,Male,1999-01-26,Full-Time,12,2022-07-26,1
NL-118,Chanchal,Bail,Chanchal Bail,chanchalbail@nineleaps.com,Male,1987-11-27,Full-Time,9,2017-01-26,1
NL-119,Dev,Sunder,Dev Sunder,devsunder@nineleaps.com,Female,1989-02-07,Full-Time,3,2017-09-01,1
NL-120,Damyanti,Balan,Damyanti Balan,damyantibalan@nineleaps.com,Female,1976-12-04,Full-Time,11,2017-10-12,1
NL-121,Odika,Ratta,Odika Ratta,odikaratta@nineleaps.com,Female,1977-12-05,Full-Time,6,2020-05-25,1
NLI-023,Falak,Deep,Falak Deep,falakdeep@nineleaps.com,Male,2004-02-20,Intern,4,2018-04-23,1
NL-122,Yashoda,Konda,Yashoda Konda,yashodakonda@nineleaps.com,Female,2002-03-05,Full-Time,1,2022-10-05,1
NL-123,Jasmit,Kari,Jasmit Kari,jasmitkari@nineleaps.com,Male,1999-06-05,Full-Time,8,2023-04-17,1
NL-124,Harshil,Setty,Harshil Setty,harshilsetty@nineleaps.com,Female,1991-05-19,Full-Time,7,2020-07-28,2
NL-125,Jagvi,Subramaniam,Jagvi Subramaniam,jagvisubramaniam@nineleaps.com,Male,1999-08-21,Full-Time,2,2023-08-04,2
NL-126,Hema,Bhatt,Hema Bhatt,hemabhatt@nineleaps.com,Female,1999-07-03,Full-Time,4,2021-10-10,1
NL-127,Anirudh,Gaba,Anirudh Gaba,anirudhgaba@nineleaps.com,Female,1980-12-22,Full-Time,6,2022-07-10,2
NL-128,Urvashi,Narayan,Urvashi Narayan,urvashinarayan@nineleaps.com,Male,1994-06-04,Full-Time,7,2023-01-03,2
NL-129,Mason,Lad,Mason Lad,masonlad@nineleaps.com,Female,1984-10-13,Full-Time,7,2017-04-18,1
NL-130,Mitali,Dalal,Mitali Dalal,mitalidalal@nineleaps.com,Female,1991-06-01,Full-Time,9,2015-04-16,2
NL-131,Rachana,Bhandari,Rachana Bhandari,rachanabhandari@nineleaps.com,Female,1980-12-28,Full-Time,1,2023-07-18,1
NL-132,Ekaraj,Boase,Ekaraj Boase,ekarajboase@nineleaps.com,Female,1993-09-19,Full-Time,1,2014-03-29,2
NL-133,Anita,Mani,Anita Mani,anitamani@nineleaps.com,Male,1976-03-01,Full-Time,8,2022-07-27,2
NL-134,Frado,Balasubramanian,Frado Balasubramanian,fradobalasubramanian@nineleaps.com,Female,2000-09-09,Full-Time,5,2017-09-04,1
NL-135,Harini,Kakar,Harini Kakar,harinikakar@nineleaps.com,Female,1983-05-11,Full-Time,6,2024-02-20,1
NL-136,Baghyawati,Parsa,Baghyawati Parsa,baghyawatiparsa@nineleaps.com,Male,1976-10-17,Full-Time,10,2017-03-21,2
NL-137,Aditya,Bajaj,Aditya Bajaj,adityabajaj@nineleaps.com,Female,1998-12-01,Full-Time,5,2022-12-18,2
NL-138,Hemal,Mannan,Hemal Mannan,hemalmannan@nineleaps.com,Male,1998-08-03,Full-Time,11,2022-02-24,1
NL-139,Hemangini,Chanda,Hemangini Chanda,hemanginichanda@nineleaps.com,Female,1998-10-26,Full-Time,12,2017-12-15,2
NLI-024,Manan,Parekh,Manan Parekh,mananparekh@nineleaps.com,Male,2000-03-20,Intern,8,2020-11-19,1
NL-140,Nandini,Bhandari,Nandini Bhandari,nandinibhandari@nineleaps.com,Female,1980-10-06,Full-Time,11,2014-12-08,2
NL-141,Brijesh,Mohan,Brijesh Mohan,brijeshmohan@nineleaps.com,Female,1979-03-03,Full-Time,5,2017-05-14,2
NL-142,Tara,Lad,Tara Lad,taralad@nineleaps.com,Male,1991-04-04,Full-Time,3,2020-05-30,2
NL-143,Devansh,Dutt,Devansh Dutt,devanshdutt@nineleaps.com,Male,1978-08-10,Full-Time,1,2015-10-15,1
NL-144,Barkha,Balan,Barkha Balan,barkhabalan@nineleaps.com,Male,2002-11-03,Full-Time,8,2023-12-24,1
NL-145,Yamini,Bail,Yamini Bail,yaminibail@nineleaps.com,Male,1978-08-12,Full-Time,10,2014-04-08,1
NL-146,Aashi,Bhakta,Aashi Bhakta,aashibhakta@nineleaps.com,Female,1978-02-03,Full-Time,4,2016-12-10,1
NL-147,Gauri,Srinivas,Gauri Srinivas,gaurisrinivas@nineleaps.com,Male,2000-09-27,Full-Time,2,2014-12-05,2
NL-148,Gopal,Nori,Gopal Nori,gopalnori@nineleaps.com,Male,1997-04-11,Full-Time,6,2016-09-28,2
NL-149,Nachiket,Sule,Nachiket Sule,nachiketsule@nineleaps.com,Female,1981-03-07,Full-Time,9,2019-06-17,2
NL-150,Anamika,Bhattacharyya,Anamika Bhattacharyya,anamikabhattacharyya@nineleaps.com,Male,1984-11-20,Full-Time,1,2017-12-24,2
NLI-025,Peter,Khare,Peter Khare,peterkhare@nineleaps.com,Male,2002-03-03,Intern,4,2021-06-19,2
NL-151,Tanish,Narula,Tanish Narula,tanishnarula@nineleaps.com,Male,1981-07-14,Full-Time,2,2024-11-22,2
NLI-026,Jairaj,Pai,Jairaj Pai,jairajpai@nineleaps.com,Male,2003-05-01,Intern,2,2024-11-28,1
NL-152,Oscar,Sangha,Oscar Sangha,oscarsangha@nineleaps.com,Male,1987-12-26,Full-Time,11,2019-01-19,2
NL-153,Chakradev,Srivastava,Chakradev Srivastava,chakradevsrivastava@nineleaps.com,Female,1989-01-01,Full-Time,12,2021-10-11,1
NL-154,Ekta,Gara,Ekta Gara,ektagara@nineleaps.com,Male,1990-05-10,Full-Time,11,2017-12-04,2
NL-155,Gunbir,Mann,Gunbir Mann,gunbirmann@nineleaps.com,Female,2000-11-16,Full-Time,8,2016-10-13,1
NL-156,Chaitaly,Deep,Chaitaly Deep,chaitalydeep@nineleaps.com,Male,1994-06-14,Full-Time,4,2016-12-05,2
NL-157,Ekbal,Bir,Ekbal Bir,ekbalbir@nineleaps.com,Male,2001-12-25,Full-Time,1,2019-12-09,1
NL-158,Kavya,Memon,Kavya Memon,kavyamemon@nineleaps.com,Male,1979-12-01,Full-Time,4,2022-12-28,2
NL-159,Rachana,Gaba,Rachana Gaba,rachanagaba@nineleaps.com,Male,1996-09-23,Full-Time,3,2019-09-20,2
NL-160,Lekha,Wason,Lekha Wason,lekhawason@nineleaps.com,Female,2001-10-07,Full-Time,11,2018-12-22,1
NLI-027,Radha,Chopra,Radha Chopra,radhachopra@nineleaps.com,Male,2000-12-13,Intern,1,2019-10-21,2
NL-161,Azaan,Sangha,Azaan Sangha,azaansangha@nineleaps.com,Female,1997-01-19,Full-Time,7,2016-04-09,2
NL-162,Aditya,Ravel,Aditya Ravel,adityaravel@nineleaps.com,Female,1991-11-27,Full-Time,11,2022-03-07,1
NL-163,Advika,Iyer,Advika Iyer,advikaiyer@nineleaps.com,Male,1987-06-07,Full-Time,5,2023-08-18,1
NL-164,Libni,Mishra,Libni Mishra,libnimishra@nineleaps.com,Female,1991-05-14,Full-Time,4,2018-03-03,1
NL-165,Advaith,Kaul,Advaith Kaul,advaithkaul@nineleaps.com,Female,1975-03-13,Full-Time,4,2016-06-22,1
NL-166,Adya,Patel,Adya Patel,adyapatel@nineleaps.com,Male,1987-02-17,Full-Time,2,2019-09-18,2
NL-167,Laban,Barad,Laban Barad,labanbarad@nineleaps.com,Male,1982-02-02,Full-Time,7,2022-03-21,1
NLI-028,Ekantika,Gopal,Ekantika Gopal,ekantikagopal@nineleaps.com,Female,2004-11-15,Intern,11,2015-01-30,1
NL-168,Upma,Gera,Upma Gera,upmagera@nineleaps.com,Male,1979-08-14,Full-Time,8,2014-04-20,1
NL-169,Hamsini,Murthy,Hamsini Murthy,hamsinimurthy@nineleaps.com,Male,1988-11-02,Full-Time,3,2023-10-16,2
NL-170,Dayita,Sekhon,Dayita Sekhon,dayitasekhon@nineleaps.com,Male,2000-09-15,Full-Time,3,2018-05-19,1
NL-171,Nihal,Borde,Nihal Borde,nihalborde@nineleaps.com,Male,2003-07-11,Full-Time,10,2022-09-06,2
NL-172,Gautami,Ahluwalia,Gautami Ahluwalia,gautamiahluwalia@nineleaps.com,Female,1984-05-06,Full-Time,8,2022-11-12,1
NL-173,Ubika,Chandran,Ubika Chandran,ubikachandran@nineleaps.com,Male,1986-04-17,Full-Time,1,2015-08-26,2
NL-174,Wahab,Loke,Wahab Loke,wahabloke@nineleaps.com,Female,1998-11-29,Full-Time,5,2024-08-31,1
NL-175,Ansh,Misra,Ansh Misra,anshmisra@nineleaps.com,Male,1996-09-15,Full-Time,2,2023-10-30,2
NL-176,Lakshmi,Datta,Lakshmi Datta,lakshmidatta@nineleaps.com,Female,1996-02-23,Full-Time,7,2022-02-28,2
NL-177,Madhavi,Sachar,Madhavi Sachar,madhavisachar@nineleaps.com,Female,1980-11-18,Full-Time,3,2024-12-09,2
NLI-029,Ryan,Srinivas,Ryan Srinivas,ryansrinivas@nineleaps.com,Male,2004-04-15,Intern,5,2018-12-23,1
NL-178,Tanmayi,Sethi,Tanmayi Sethi,tanmayisethi@nineleaps.com,Male,1986-02-25,Full-Time,4,2014-10-18,2
NL-179,Xalak,Pathak,Xalak Pathak,xalakpathak@nineleaps.com,Male,1980-04-09,Full-Time,6,2021-12-15,1
NL-180,Anika,Dey,Anika Dey,anikadey@nineleaps.com,Male,2000-09-16,Full-Time,9,2016-11-08,1
NL-181,Urmi,Gokhale,Urmi Gokhale,urmigokhale@nineleaps.com,Female,1994-02-15,Full-Time,8,2020-06-21,2
NL-182,Zayyan,Raju,Zayyan Raju,zayyanraju@nineleaps.com,Male,1988-10-14,Full-Time,10,2017-02-03,1
