employee_id,first_name,last_name,full_name,mail_id,gender,dob,employment_type,department_id,join_date,location_id
NL-011,Kamala,Kari,Kamala Kari,kamalakari@nineleaps.com,Female,1992-08-03,Full-Time,6,2016-03-05,2
NL-012,Karan,Taneja,Karan Taneja,karantaneja@nineleaps.com,Male,1981-05-14,Full-Time,10,2021-06-06,1
NL-013,Parth,Saini,Parth Saini,parthsaini@nineleaps.com,Male,1976-12-06,Full-Time,10,2015-12-31,1
NLI-007,Omkaar,Sandal,Omkaar Sandal,omkaarsandal@nineleaps.com,Male,2002-10-05,Intern,9,2017-06-03,2
NL-014,Garima,Gola,Garima Gola,garimagola@nineleaps.com,Female,1996-11-20,Full-Time,2,2015-08-27,2
NLI-008,Alexander,Bala,Alexander Bala,alexanderbala@nineleaps.com,Female,2002-01-03,Intern,12,2019-10-13,2
NL-015,Odika,Sarkar,Odika Sarkar,odikasarkar@nineleaps.com,Male,1986-09-30,Full-Time,7,2022-06-07,1
NL-016,Ijaya,Kibe,Ijaya Kibe,ijayakibe@nineleaps.com,Male,1991-06-22,Full-Time,1,2022-11-20,1
NL-017,Keya,Subramaniam,Keya Subramaniam,keyasubramaniam@nineleaps.com,Female,1982-02-21,Full-Time,12,2016-08-19,1
NL-018,Faris,Balay,Faris Balay,farisbalay@nineleaps.com,Female,1979-03-30,Full-Time,4,2015-12-03,1
NLI-009,Ekani,Ahuja,Ekani Ahuja,ekaniahuja@nineleaps.com,Male,2001-12-24,Intern,11,2017-03-01,1
NL-019,Jagdish,Sabharwal,Jagdish Sabharwal,jagdishsabharwal@nineleaps.com,Female,1986-07-15,Full-Time,8,2017-11-03,1
NL-020,Kritika,Agarwal,Kritika Agarwal,kritikaagarwal@nineleaps.com,Male,1990-09-15,Full-Time,3,2023-02-02,1
NL-021,Isha,Morar,Isha Morar,ishamorar@nineleaps.com,Male,1992-08-10,Full-Time,2,2020-07-21,1
NL-022,Gavin,Bora,Gavin Bora,gavinbora@nineleaps.com,Female,1998-10-02,Full-Time,6,2024-06-29,2
NL-023,Daksh,Peri,Daksh Peri,dakshperi@nineleaps.com,Female,1987-10-03,Full-Time,12,2023-11-15,1
NL-024,Lavanya,Muni,Lavanya Muni,lavanyamuni@nineleaps.com,Female,1997-11-23,Full-Time,10,2023-09-24,2
NL-025,Shaurya,Sodhi,Shaurya Sodhi,shauryasodhi@nineleaps.com,Female,1984-07-25,Full-Time,2,2021-03-23,1
NL-026,Shivansh,Parmer,Shivansh Parmer,shivanshparmer@nineleaps.com,Female,1992-04-20,Full-Time,2,2014-09-13,1
NL-027,Daksha,Jain,Daksha Jain,dakshajain@nineleaps.com,Female,1993-09-15,Full-Time,12,2022-04-09,2
NL-028,Jackson,Comar,Jackson Comar,jacksoncomar@nineleaps.com,Male,1996-03-10,Full-Time,5,2016-08-13,2
NL-029,Anya,Panchal,Anya Panchal,anyapanchal@nineleaps.com,Female,1983-02-14,Full-Time,9,2019-07-13,1
NL-030,Yachana,Bora,Yachana Bora,yachanabora@nineleaps.com,Male,1993-08-28,Full-Time,6,2022-04-03,2
NL-031,Finn,Ramanathan,Finn Ramanathan,finnramanathan@nineleaps.com,Female,1976-02-15,Full-Time,2,2017-12-21,1
NL-032,Yachana,Bir,Yachana Bir,yachanabir@nineleaps.com,Male,1991-01-30,Full-Time,1,2016-11-15,1
NL-033,Tamanna,Baria,Tamanna Baria,tamannabaria@nineleaps.com,Male,1989-01-20,Full-Time,9,2017-11-18,2
NL-034,Leela,Bath,Leela Bath,leelabath@nineleaps.com,Male,1979-12-20,Full-Time,10,2019-01-16,1
NL-035,Aahana,Pillay,Aahana Pillay,aahanapillay@nineleaps.com,Female,1990-10-30,Full-Time,10,2023-02-26,1
NLI-010,Deepa,Keer,Deepa Keer,deepakeer@nineleaps.com,Female,2002-02-01,Intern,6,2020-01-12,1
NL-036,Hema,Gole,Hema Gole,hemagole@nineleaps.com,Female,1984-06-05,Full-Time,7,2016-07-29,1
NL-037,Rachit,Yadav,Rachit Yadav,rachityadav@nineleaps.com,Male,2000-07-25,Full-Time,3,2017-05-30,2
NL-038,Noah,Handa,Noah Handa,noahhanda@nineleaps.com,Male,1983-09-29,Full-Time,3,2019-08-26,1
NLI-011,Andrew,Chana,Andrew Chana,andrewchana@nineleaps.com,Male,2004-02-17,Intern,5,2018-08-04,1
NL-039,Yashoda,Dara,Yashoda Dara,yashodadara@nineleaps.com,Female,1985-04-29,Full-Time,6,2021-10-04,2
NL-040,Zinal,Desai,Zinal Desai,zinaldesai@nineleaps.com,Female,1992-04-20,Full-Time,6,2022-05-10,1
NL-041,Gavin,Boase,Gavin Boase,gavinboase@nineleaps.com,Male,1997-05-24,Full-Time,4,2017-10-21,2
NL-042,Abeer,Nadkarni,Abeer Nadkarni,abeernadkarni@nineleaps.com,Female,1990-04-10,Full-Time,8,2018-04-15,2
NL-043,Advika,Bala,Advika Bala,advikabala@nineleaps.com,Female,1994-11-09,Full-Time,9,2016-04-24,1
NL-044,Anika,Bhatti,Anika Bhatti,anikabhatti@nineleaps.com,Female,1979-04-19,Full-Time,10,2024-01-10,2
NL-045,Onkar,Reddy,Onkar Reddy,onkarreddy@nineleaps.com,Female,1984-04-28,Full-Time,5,2014-10-03,2
NL-046,Umang,Dhingra,Umang Dhingra,umangdhingra@nineleaps.com,Male,1991-06-14,Full-Time,6,2022-12-03,1
NL-047,Ayushman,Narula,Ayushman Narula,ayushmannarula@nineleaps.com,Female,1977-01-27,Full-Time,4,2019-10-24,1
NL-048,Arin,Ray,Arin Ray,arinray@nineleaps.com,Male,1986-03-25,Full-Time,8,2015-02-26,2
NL-049,Tejas,Salvi,Tejas Salvi,tejassalvi@nineleaps.com,Male,1998-06-06,Full-Time,9,2020-12-26,1
NL-050,Ridhi,Gera,Ridhi Gera,ridhigera@nineleaps.com,Male,1993-07-23,Full-Time,5,2021-06-26,1
NL-051,Naksh,Natarajan,Naksh Natarajan,nakshnatarajan@nineleaps.com,Female,1992-09-25,Full-Time,12,2020-08-22,1
NL-052,Triya,Sharma,Triya Sharma,triyasharma@nineleaps.com,Female,1994-03-12,Full-Time,8,2024-11-06,2
NL-053,Chanakya,Babu,Chanakya Babu,chanakyababu@nineleaps.com,Female,1983-02-18,Full-Time,10,2022-09-28,1
NL-054,Ekavir,Sant,Ekavir Sant,ekavirsant@nineleaps.com,Male,1998-02-18,Full-Time,10,2020-06-02,1
NL-055,Ekavir,Oza,Ekavir Oza,ekaviroza@nineleaps.com,Male,2003-01-08,Full-Time,8,2024-08-08,2
NL-056,Netra,Sehgal,Netra Sehgal,netrasehgal@nineleaps.com,Female,1978-07-05,Full-Time,9,2014-02-28,1
NLI-012,Harsh,Pai,Harsh Pai,harshpai@nineleaps.com,Female,2004-10-14,Intern,12,2016-12-14,1
NL-057,Samuel,Ravel,Samuel Ravel,samuelravel@nineleaps.com,Male,1979-12-02,Full-Time,1,2014-01-17,1
NL-058,Vedika,Oza,Vedika Oza,vedikaoza@nineleaps.com,Male,2002-05-10,Full-Time,10,2016-07-02,2
NLI-013,Samar,Mukherjee,Samar Mukherjee,samarmukherjee@nineleaps.com,Female,2003-03-03,Intern,4,2021-05-02,1
NL-059,Aadi,Som,Aadi Som,aadisom@nineleaps.com,Male,1996-03-29,Full-Time,5,2017-01-07,1
NL-060,Anusha,Parsa,Anusha Parsa,anushaparsa@nineleaps.com,Female,1978-11-08,Full-Time,11,2015-11-01,2
NL-061,Manya,Guha,Manya Guha,manyaguha@nineleaps.com,Male,1987-10-11,Full-Time,2,2017-10-18,2
NL-062,Amruta,Sarraf,Amruta Sarraf,amrutasarraf@nineleaps.com,Female,1982-05-06,Full-Time,11,2019-07-07,2
NL-063,Eesha,Chaudhuri,Eesha Chaudhuri,eeshachaudhuri@nineleaps.com,Male,1988-06-25,Full-Time,11,2020-09-13,2
NL-064,Krishna,Modi,Krishna Modi,krishnamodi@nineleaps.com,Male,1983-01-01,Full-Time,11,2022-01-28,1
NL-065,Ekantika,Balasubramanian,Ekantika Balasubramanian,ekantikabalasubramanian@nineleaps.com,Male,1977-12-15,Full-Time,11,2014-10-23,2
NL-066,Jhalak,Thakkar,Jhalak Thakkar,jhalakthakkar@nineleaps.com,Female,1992-09-26,Full-Time,2,2015-09-05,1
NL-067,Avi,Mukherjee,Avi Mukherjee,avimukherjee@nineleaps.com,Female,1987-09-25,Full-Time,10,2015-02-01,1
NL-068,Janya,Sem,Janya Sem,janyasem@nineleaps.com,Male,1992-06-08,Full-Time,3,2023-02-27,2
NL-069,Kala,Pant,Kala Pant,kalapant@nineleaps.com,Male,1988-03-26,Full-Time,10,2021-12-23,2
NL-070,Ladli,Banerjee,Ladli Banerjee,ladlibanerjee@nineleaps.com,Female,1997-12-22,Full-Time,3,2016-03-16,2
NL-071,Nimrat,Saxena,Nimrat Saxena,nimratsaxena@nineleaps.com,Male,1982-05-07,Full-Time,3,2022-10-19,1
NL-072,David,Hari,David Hari,davidhari@nineleaps.com,Female,1979-07-19,Full-Time,6,2020-08-07,2
NL-073,Matthew,Saraf,Matthew Saraf,matthewsaraf@nineleaps.com,Male,1977-03-20,Full-Time,4,2023-01-11,2
NL-074,Vyanjana,Munshi,Vyanjana Munshi,vyanjanamunshi@nineleaps.com,Female,1993-02-13,Full-Time,9,2022-11-01,2
NL-075,Ishanvi,Bahl,Ishanvi Bahl,ishanvibahl@nineleaps.com,Male,1992-02-12,Full-Time,9,2022-11-29,1
NL-076,Tamanna,Wali,Tamanna Wali,tamannawali@nineleaps.com,Female,1975-10-21,Full-Time,5,2017-01-03,1
NLI-014,Leena,Krishnamurthy,Leena Krishnamurthy,leenakrishnamurthy@nineleaps.com,Male,2000-03-27,Intern,8,2023-02-16,1
NL-077,Brinda,Mutti,Brinda Mutti,brindamutti@nineleaps.com,Female,2002-07-14,Full-Time,12,2015-11-16,2
NL-078,Shaurya,Kapur,Shaurya Kapur,shauryakapur@nineleaps.com,Female,2000-05-27,Full-Time,3,2023-06-20,2
NL-079,Vihaan,Mani,Vihaan Mani,vihaanmani@nineleaps.com,Female,1975-09-16,Full-Time,7,2018-07-23,1
NL-080,Kiaan,Garg,Kiaan Garg,kiaangarg@nineleaps.com,Male,1979-01-21,Full-Time,11,2020-08-17,2
NL-081,Veer,Iyer,Veer Iyer,veeriyer@nineleaps.com,Female,1985-08-16,Full-Time,12,2015-03-10,1
NL-082,Caleb,Dixit,Caleb Dixit,calebdixit@nineleaps.com,Female,1983-03-25,Full-Time,1,2023-12-17,1
NL-083,Ranbir,Salvi,Ranbir Salvi,ranbirsalvi@nineleaps.com,Female,1975-07-26,Full-Time,7,2023-04-05,2
NL-084,Yahvi,Krishna,Yahvi Krishna,yahvikrishna@nineleaps.com,Male,1984-09-15,Full-Time,2,2021-09-16,1
NL-085,Andrew,Prakash,Andrew Prakash,andrewprakash@nineleaps.com,Female,1992-12-06,Full-Time,10,2017-07-31,2
NL-086,Bishakha,Kibe,Bishakha Kibe,bishakhakibe@nineleaps.com,Male,1991-10-09,Full-Time,5,2019-10-16,2
NL-087,Tanveer,Golla,Tanveer Golla,tanveergolla@nineleaps.com,Female,1978-08-01,Full-Time,8,2014-01-28,1
NLI-015,Gavin,Gara,Gavin Gara,gavingara@nineleaps.com,Female,2000-01-12,Intern,10,2020-12-18,1
NL-088,Ansh,Mahajan,Ansh Mahajan,anshmahajan@nineleaps.com,Male,2000-09-05,Full-Time,8,2020-08-08,1
NL-089,Jalsa,Mallick,Jalsa Mallick,jalsamallick@nineleaps.com,Male,1975-06-16,Full-Time,3,2020-09-15,1
NLI-016,Bhavika,Sane,Bhavika Sane,bhavikasane@nineleaps.com,Male,2002-11-15,Intern,6,2024-02-10,2
NL-090,Jacob,Sawhney,Jacob Sawhney,jacobsawhney@nineleaps.com,Male,1989-08-17,Full-Time,7,2018-10-15,2
NL-091,Oscar,Pradhan,Oscar Pradhan,oscarpradhan@nineleaps.com,Male,1975-12-24,Full-Time,1,2024-12-10,2
NL-092,Devika,Raghavan,Devika Raghavan,devikaraghavan@nineleaps.com,Male,1977-04-03,Full-Time,12,2022-05-17,1
NL-093,Nirja,Natarajan,Nirja Natarajan,nirjanatarajan@nineleaps.com,Male,1986-06-25,Full-Time,7,2024-10-30,1
NL-094,Balhaar,Ganesh,Balhaar Ganesh,balhaarganesh@nineleaps.com,Male,1980-08-20,Full-Time,2,2021-11-24,2
NLI-017,Ishwar,Char,Ishwar Char,ishwarchar@nineleaps.com,Female,2004-02-07,Intern,2,2014-02-04,1
NL-095,Ishani,Sarkar,Ishani Sarkar,ishanisarkar@nineleaps.com,Male,1982-01-13,Full-Time,1,2017-02-10,1
NL-096,Fariq,Nair,Fariq Nair,fariqnair@nineleaps.com,Female,1990-07-08,Full-Time,4,2016-09-20,2
NL-097,Hema,Parsa,Hema Parsa,hemaparsa@nineleaps.com,Female,1983-03-04,Full-Time,1,2020-07-04,2
NL-098,Yashawini,Karnik,Yashawini Karnik,yashawinikarnik@nineleaps.com,Female,1996-01-16,Full-Time,8,2018-12-28,2
NL-099,Yatin,Sha,Yatin Sha,yatinsha@nineleaps.com,Male,1990-09-17,Full-Time,4,2015-04-10,2
NL-100,Imaran,Chaudhuri,Imaran Chaudhuri,imaranchaudhuri@nineleaps.com,Female,1980-07-06,Full-Time,2,2014-04-25,2
NL-101,Harinakshi,Zacharia,Harinakshi Zacharia,harinakshizacharia@nineleaps.com,Male,1998-03-12,Full-Time,10,2014-06-07,1
NL-102,Hamsini,Bhatti,Hamsini Bhatti,hamsinibhatti@nineleaps.com,Female,1990-09-11,Full-Time,10,2015-06-01,2
NL-103,Urishilla,Gupta,Urishilla Gupta,urishillagupta@nineleaps.com,Male,1981-09-20,Full-Time,9,2022-12-31,1
NL-104,Parth,Patil,Parth Patil,parthpatil@nineleaps.com,Male,1988-11-23,Full-Time,4,2015-03-07,2
NL-105,Abha,Subramaniam,Abha Subramaniam,abhasubramaniam@nineleaps.com,Female,1992-12-27,Full-Time,4,2015-05-30,1
NL-106,Hemang,Raja,Hemang Raja,hemangraja@nineleaps.com,Female,1998-09-08,Full-Time,8,2023-06-14,2
NL-107,Advaith,Tank,Advaith Tank,advaithtank@nineleaps.com,Male,1977-06-20,Full-Time,12,2017-05-30,1
NL-108,Christopher,Saran,Christopher Saran,christophersaran@nineleaps.com,Male,1995-08-10,Full-Time,7,2020-12-08,1
NL-109,Mitali,Sagar,Mitali Sagar,mitalisagar@nineleaps.com,Female,1982-05-26,Full-Time,10,2018-02-04,2
NL-110,Janaki,Sastry,Janaki Sastry,janakisastry@nineleaps.com,Female,1975-12-14,Full-Time,2,2015-08-17,1
NLI-018,Amaira,Shroff,Amaira Shroff,amairashroff@nineleaps.com,Female,2003-12-15,Intern,6,2014-06-07,2
NL-111,Frado,Kunda,Frado Kunda,fradokunda@nineleaps.com,Female,1985-08-12,Full-Time,1,2024-06-18,1
NL-112,Harini,Ganesh,Harini Ganesh,hariniganesh@nineleaps.com,Female,1992-12-09,Full-Time,7,2022-02-22,1
NLI-019,Qabil,Chacko,Qabil Chacko,qabilchacko@nineleaps.com,Female,2004-05-05,Intern,8,2023-07-16,2
NL-113,Darpan,Banerjee,Darpan Banerjee,darpanbanerjee@nineleaps.com,Female,2000-04-11,Full-Time,3,2024-10-11,2
NL-114,Yagnesh,Swamy,Yagnesh Swamy,yagneshswamy@nineleaps.com,Male,1975-01-06,Full-Time,3,2023-03-16,1
NL-115,Utkarsh,Balasubramanian,Utkarsh Balasubramanian,utkarshbalasubramanian@nineleaps.com,Male,2000-01-30,Full-Time,6,2014-08-26,1
NL-116,Ishani,Dar,Ishani Dar,ishanidar@nineleaps.com,Male,1992-01-02,Full-Time,10,2020-02-10,2
NL-117,Anita,Modi,Anita Modi,anitamodi@nineleaps.com,Female,1977-04-01,Full-Time,9,2020-06-12,1
NLI-020,Jasmit,Mohan,Jasmit Mohan,jasmitmohan@nineleaps.com,Male,2003-04-22,Intern,6,2024-11-11,2
NL-118,Arya,Kadakia,Arya Kadakia,aryakadakia@nineleaps.com,Female,1988-12-27,Full-Time,1,2022-01-25,2
NL-119,Ridhi,Arya,Ridhi Arya,ridhiarya@nineleaps.com,Male,1987-03-14,Full-Time,7,2014-07-12,1
NL-120,Upkaar,Ramachandran,Upkaar Ramachandran,upkaarramachandran@nineleaps.com,Male,1994-06-21,Full-Time,2,2017-02-07,2
NL-121,Naveen,Gole,Naveen Gole,naveengole@nineleaps.com,Female,1987-12-28,Full-Time,9,2017-11-09,2
NLI-021,Yatin,Palla,Yatin Palla,yatinpalla@nineleaps.com,Male,2000-12-06,Intern,4,2017-06-26,1
NL-122,Yatan,Chawla,Yatan Chawla,yatanchawla@nineleaps.com,Female,1981-11-14,Full-Time,8,2017-11-19,1
NL-123,Champak,Pillai,Champak Pillai,champakpillai@nineleaps.com,Female,1986-09-04,Full-Time,3,2016-05-19,1
NL-124,Zashil,Mishra,Zashil Mishra,zashilmishra@nineleaps.com,Female,1985-08-08,Full-Time,12,2015-08-25,1
NLI-022,Ekani,Dewan,Ekani Dewan,ekanidewan@nineleaps.com,Male,2004-09-11,Intern,4,2017-04-13,1
NL-125,Yochana,Sunder,Yochana Sunder,yochanasunder@nineleaps.com,Male,1992-05-16,Full-Time,9,2018-03-28,2
NL-126,Tanveer,Kohli,Tanveer Kohli,tanveerkohli@nineleaps.com,Female,1980-09-08,Full-Time,5,2016-05-22,2
NL-127,Robert,Pathak,Robert Pathak,robertpathak@nineleaps.com,Male,2002-01-06,Full-Time,10,2022-04-03,2
NLI-023,Rachit,Mangat,Rachit Mangat,rachitmangat@nineleaps.com,Female,2000-07-20,Intern,4,2024-03-28,2
NL-128,Ladli,Amble,Ladli Amble,ladliamble@nineleaps.com,Male,1980-09-14,Full-Time,6,2015-11-23,1
NLI-024,Finn,Keer,Finn Keer,finnkeer@nineleaps.com,Male,2003-05-22,Intern,9,2014-06-08,2
NL-129,Bakhshi,Acharya,Bakhshi Acharya,bakhshiacharya@nineleaps.com,Female,1988-08-01,Full-Time,4,2017-08-05,2
NL-130,Udyati,Gill,Udyati Gill,udyatigill@nineleaps.com,Male,1981-06-29,Full-Time,1,2016-12-19,1
NL-131,Deepa,Hayre,Deepa Hayre,deepahayre@nineleaps.com,Male,2001-12-16,Full-Time,3,2023-05-11,1
NL-132,Azad,Mutti,Azad Mutti,azadmutti@nineleaps.com,Male,1993-12-31,Full-Time,1,2021-10-31,1
NLI-025,Banjeet,Kothari,Banjeet Kothari,banjeetkothari@nineleaps.com,Male,2002-03-10,Intern,1,2016-01-17,2
NL-133,Samarth,Saha,Samarth Saha,samarthsaha@nineleaps.com,Female,2001-01-21,Full-Time,8,2020-08-17,1
NL-134,Karan,Ramakrishnan,Karan Ramakrishnan,karanramakrishnan@nineleaps.com,Male,2000-01-01,Full-Time,2,2016-07-15,1
NL-135,Alka,Karpe,Alka Karpe,alkakarpe@nineleaps.com,Female,2002-12-19,Full-Time,10,2019-07-31,1
NL-136,Aishani,Swamy,Aishani Swamy,aishaniswamy@nineleaps.com,Female,1984-04-02,Full-Time,7,2016-09-25,2
NL-137,Ayush,Bahri,Ayush Bahri,ayushbahri@nineleaps.com,Male,1987-02-15,Full-Time,3,2024-02-08,2
NL-138,Falan,Bhardwaj,Falan Bhardwaj,falanbhardwaj@nineleaps.com,Female,1982-03-07,Full-Time,10,2022-06-12,2
NL-139,Yoshita,Acharya,Yoshita Acharya,yoshitaacharya@nineleaps.com,Female,1996-01-16,Full-Time,5,2022-12-05,2
NL-140,Naveen,Mitra,Naveen Mitra,naveenmitra@nineleaps.com,Female,2002-03-08,Full-Time,5,2016-05-09,1
NL-141,Gunbir,Varghese,Gunbir Varghese,gunbirvarghese@nineleaps.com,Male,1977-12-16,Full-Time,5,2015-05-05,1
NL-142,Ganga,Kumar,Ganga Kumar,gangakumar@nineleaps.com,Female,1982-07-26,Full-Time,7,2017-07-20,1
NL-143,Watika,Dave,Watika Dave,watikadave@nineleaps.com,Male,1997-02-14,Full-Time,3,2015-02-19,2
NL-144,Netra,Sane,Netra Sane,netrasane@nineleaps.com,Female,1995-09-29,Full-Time,7,2020-01-03,2
NL-145,Jeremiah,Nanda,Jeremiah Nanda,jeremiahnanda@nineleaps.com,Female,1998-01-08,Full-Time,1,2022-12-30,2
NL-146,Vritti,Kumar,Vritti Kumar,vrittikumar@nineleaps.com,Male,1978-06-26,Full-Time,3,2019-05-09,2
NLI-026,Vivaan,Dyal,Vivaan Dyal,vivaandyal@nineleaps.com,Male,2001-12-20,Intern,3,2020-06-12,2
NL-147,Pratyush,Lal,Pratyush Lal,pratyushlal@nineleaps.com,Female,2001-12-05,Full-Time,7,2014-12-14,1
NL-148,Priya,Kaur,Priya Kaur,priyakaur@nineleaps.com,Male,1992-02-20,Full-Time,4,2023-03-14,2
NL-149,Hiral,Nagi,Hiral Nagi,hiralnagi@nineleaps.com,Male,1981-11-22,Full-Time,8,2017-12-11,2
NL-150,Anya,Issac,Anya Issac,anyaissac@nineleaps.com,Female,1983-03-23,Full-Time,5,2014-07-28,1
NL-151,Tripti,Banik,Tripti Banik,triptibanik@nineleaps.com,Male,1986-05-18,Full-Time,12,2016-06-20,2
NL-152,Anthony,Anne,Anthony Anne,anthonyanne@nineleaps.com,Male,1982-02-13,Full-Time,7,2015-05-12,2
NL-153,Anthony,Saxena,Anthony Saxena,anthonysaxena@nineleaps.com,Male,2002-07-31,Full-Time,8,2019-11-01,1
NL-154,Vrishti,Chadha,Vrishti Chadha,vrishtichadha@nineleaps.com,Female,1995-05-22,Full-Time,5,2019-05-02,2
NL-155,Gaurika,Golla,Gaurika Golla,gaurikagolla@nineleaps.com,Female,1992-05-16,Full-Time,9,2017-12-05,1
NLI-027,Amrita,Bhalla,Amrita Bhalla,amritabhalla@nineleaps.com,Male,2001-06-21,Intern,7,2018-02-08,2
NLI-028,Aadi,Kuruvilla,Aadi Kuruvilla,aadikuruvilla@nineleaps.com,Female,2003-04-23,Intern,11,2021-07-01,1
NL-156,Ishaan,Bose,Ishaan Bose,ishaanbose@nineleaps.com,Female,1980-10-15,Full-Time,3,2024-10-15,2
NL-157,Harsh,Bora,Harsh Bora,harshbora@nineleaps.com,Female,2001-05-02,Full-Time,11,2017-04-23,2
NL-158,Amruta,Chowdhury,Amruta Chowdhury,amrutachowdhury@nineleaps.com,Female,1990-05-03,Full-Time,5,2023-07-18,2
NL-159,Tanvi,Kunda,Tanvi Kunda,tanvikunda@nineleaps.com,Male,1993-07-23,Full-Time,6,2022-11-29,2
NL-160,Devansh,Om,Devansh Om,devanshom@nineleaps.com,Male,1998-02-28,Full-Time,10,2023-08-21,2
NL-161,Rushil,Jha,Rushil Jha,rushiljha@nineleaps.com,Female,1975-02-02,Full-Time,6,2023-01-28,2
NL-162,Advay,Narain,Advay Narain,advaynarain@nineleaps.com,Male,1996-01-11,Full-Time,2,2017-08-25,1
NL-163,Aradhana,Sarin,Aradhana Sarin,aradhanasarin@nineleaps.com,Male,1993-02-01,Full-Time,11,2021-05-03,1
NL-164,Yuvraj,Wali,Yuvraj Wali,yuvrajwali@nineleaps.com,Male,1980-04-09,Full-Time,8,2020-04-11,1
NL-165,Daniel,Bobal,Daniel Bobal,danielbobal@nineleaps.com,Male,1990-03-26,Full-Time,8,2024-01-26,2
NL-166,Yachana,Batta,Yachana Batta,yachanabatta@nineleaps.com,Female,1994-11-20,Full-Time,4,2024-09-03,1
NL-167,Turvi,Shetty,Turvi Shetty,turvishetty@nineleaps.com,Female,2002-04-13,Full-Time,6,2023-02-04,2
NL-168,Gaurika,Wali,Gaurika Wali,gaurikawali@nineleaps.com,Male,1989-06-23,Full-Time,10,2023-02-27,1
NL-169,Mohini,Datta,Mohini Datta,mohinidatta@nineleaps.com,Female,1991-05-10,Full-Time,6,2020-04-02,2
NL-170,Sai,Naik,Sai Naik,sainaik@nineleaps.com,Female,1984-09-15,Full-Time,9,2021-10-09,2
NL-171,Anirudh,Rai,Anirudh Rai,anirudhrai@nineleaps.com,Male,1980-07-04,Full-Time,4,2023-04-18,2
NL-172,Yashasvi,Narayan,Yashasvi Narayan,yashasvinarayan@nineleaps.com,Female,1975-05-12,Full-Time,7,2016-12-23,1
NL-173,Oscar,Menon,Oscar Menon,oscarmenon@nineleaps.com,Male,1989-07-16,Full-Time,4,2014-01-27,2
NL-174,Lekha,Khare,Lekha Khare,lekhakhare@nineleaps.com,Male,1992-05-19,Full-Time,5,2015-06-16,1
NL-175,Yasti,Sachdev,Yasti Sachdev,yastisachdev@nineleaps.com,Male,1982-07-21,Full-Time,1,2018-01-31,2
NL-176,Aarush,Hayer,Aarush Hayer,aarushhayer@nineleaps.com,Female,1979-04-02,Full-Time,6,2019-08-21,1
NL-177,Caleb,Sani,Caleb Sani,calebsani@nineleaps.com,Male,1987-07-19,Full-Time,9,2016-01-14,2
NL-178,Pooja,Basak,Pooja Basak,poojabasak@nineleaps.com,Female,1981-12-16,Full-Time,9,2022-02-04,2
NL-179,Gautami,Zachariah,Gautami Zachariah,gautamizachariah@nineleaps.com,Female,1982-09-09,Full-Time,11,2021-05-20,2
NL-180,Vidhi,Mohan,Vidhi Mohan,vidhimohan@nineleaps.com,Female,1981-08-13,Full-Time,1,2021-06-08,1
NLI-029,Harinakshi,Peri,Harinakshi Peri,harinakshiperi@nineleaps.com,Female,2001-09-25,Intern,2,2017-04-16,1
NL-181,Mitali,Shenoy,Mitali Shenoy,mitalishenoy@nineleaps.com,Male,1993-10-24,Full-Time,9,2014-04-05,1
NLI-030,Hemal,Yadav,Hemal Yadav,hemalyadav@nineleaps.com,Female,2002-06-02,Intern,5,2018-01-15,1
